# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] write
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1456     [.] 0x00007f3f813c5e92
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e96fa5c2
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2721
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ns_get_type
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee815df144
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa2256cb559
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_get
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_register
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_probe.cold
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_hub_create_port_device
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f551550940c
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a6bc9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb590e042
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa22558db9d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get_not_zero
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_add_bytes
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_restart_control_method
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb535224c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064     [.] 0x00007f7ae54a4c8a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655139
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_free_external
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094959
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d7c31a5
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x00000000009629f2
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wait_for_completion_interruptible
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_add_len
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e5e79
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064     [.] 0x00007f7ae5537ccb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2224     [.] 0x00007f20fda6924f
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee8143606c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2224     [.] 0x00007f20fda69082
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_unmap_urb_for_dma
     0.00%     0.00%  kworker/24:2-rc  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c54647a6
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_create_scope_op
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb55dcca4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee81460114
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f551560309e
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] current_is_workqueue_rescuer
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_solicit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] neigh_probe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] neigh_timer_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_sb_statfs
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640881
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f551505241c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] access
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a93337
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a03600
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095eed4
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f9c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa225b8d4e4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f55150523c7
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_120
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kworker/26:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] zero_user_segments
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __compaction_suitable
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002d7246
     0.00%     0.00%  java             [kernel.kallsyms]  [k] build_skb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee810523ee
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mce_setup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] machine_check_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e61f4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa22539bb00
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/24:2-rc  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] second_overflow
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560cb2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d0523c7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d525000
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d3b3691
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000326f5e
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_unmap_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c55d0916
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  SpillThread      [JIT] tid 2064     [.] 0x00007f7ae50135e8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2110     [.] 0x00007fb62d50d856
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d5167614d
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e941526d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e9415113
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fib_table_lookup
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f169
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e9415128
     0.00%     0.00%  Sampler Reader   [JIT] tid 2269     [.] 0x00007f22c50135f6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f5515a9011d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb56d2426
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpregs_mark_activate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __neigh_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] neigh_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb571449b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c55a1f4f
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c558eedc
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d513b27d6
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] update_curr
