# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11928368488412
#
# Children      Self  Command          Shared Object      Symbol                                                        
# ........  ........  ...............  .................  ..............................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __ip_append_data
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __sys_sendmmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __x64_sys_sendmmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ip_make_skb
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] sock_alloc_send_skb
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] udp_sendmsg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_find_extent_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_get_opcode_name
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] fb_get_color_depth
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttm_pool_shrinker_count
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f0ac97675cd
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  java             [kernel.kallsyms]  [k] netif_schedule_queue
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] hid_open_report
     0.00%     0.00%  kworker/u97:1    [unknown]          [.] 0000000000000000
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2304     [.] 0x00007ff1f9e6bf37
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] getname
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_88
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a95dc5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_and_wait_on_page_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swap_cgroup_record
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1489     [.] 0x00007fdbb166458f
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/4:1H-ev  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/4:1H-ev  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/4:1H-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007f4069414110
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2065     [.] 0x00007f62919ee692
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] zero_user_segments
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_adjust_trans_huge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007ff15d5e6c2d
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1744     [.] 0x00007fa2ddeb6a79
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bad_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] klp_copy_process
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007ff15d0523d4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640c84
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] sock_alloc_inode
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f65d90523c2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __swp_swapcount
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1489     [.] 0x00007fdbb1664a0f
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  top              [kernel.kallsyms]  [k] unix_find_other
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __sys_connect_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_connect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215     [.] 0x00007f7e5d5187e3
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  pool-4-thread-1  libjvm.so          [.] 0x000000000064e3b8
     0.00%     0.00%  SpillThread      [JIT] tid 1458     [.] 0x00007ff15d0135e1
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [JIT] tid 2215     [.] 0x00007f7e5daffd6c
     0.00%     0.00%  SpillThread      [JIT] tid 1744     [.] 0x00007fa2dd0135da
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_send_dst
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_solicit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] neigh_probe
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_task_struct_rcu_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000093feef
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_io_ticks
