# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1607560824714
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502bce
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_journal_mode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_da_write_end
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] generic_write_end
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a86847e9
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d3c778
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] security_inode_permission
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858f1e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Finalizer        [JIT] tid 1532                       [.] 0x00007f98a089c450
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea0b5
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a958ac09
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea7d9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858d9e
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a4ee1
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d20992
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a1bf9
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  task-result-get  [JIT] tid 1532                       [.] 0x00007f98a8fcf638
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] dma_sync_single_for_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8705727
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] xas_find_marked
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d2113a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea6ba
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Reference Handl  [JIT] tid 1532                       [.] 0x00007f98a92fc8f9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8705676
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] _raw_write_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a885300e
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a885622f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007f98a879e6f2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d75a
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88562a1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cgroup_post_fork
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] css_set_move_task
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] current_is_workqueue_rescuer
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vm_get_page_prot
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __bprm_mm_init
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896a22
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a144b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#13     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a17c9
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a948c697
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_dentry_open
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9488ca5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d209c4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94f979c
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  refresh progres  [JIT] tid 1532                       [.] 0x00007f98a3411425
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] harmonize_features
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a953d9b5
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea48c
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] second_overflow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  irqbalance       irqbalance                           [.] 0x0000000000004126
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a892bf16
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28b82
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947c394
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a86722db
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947b089
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime
