# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 15768515484236
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] con_is_visible
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] skb_defer_rx_timestamp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c797898d3
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000084ea51
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fbba7
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  java             libc.so.6             [.] read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad941b8c1
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_next_parse_state
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f0135534c28
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fc005
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f5052461
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2274        [.] 0x00007fc575d00af4
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1491        [.] 0x00007f8b795c8be4
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f8b99052416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tsk_fork_get_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad9ac38d0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fbfd2
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006408b1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] plist_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274        [.] 0x00007fc575ad4259
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1552        [.] 0x00007f596d68bb22
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71850523fa
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_add_entry
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_add_nondir
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d1bcc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_delayed_clu
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] terminate_walk
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_init_object_from_op
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c79789c67
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009395a4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unregister_hw_breakpoint
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b90523bd
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] do_memsw_account
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_dup2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_dup2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksys_dup3
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274        [.] 0x00007fc575aecf14
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9592dd9
     0.00%     0.00%  java             [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_read_port
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_write_xmit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e5e79
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_peek_opcode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_replace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad9a9ca8c
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [JIT] tid 1956        [.] 0x00007f88f5024a52
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __page_cache_alloc
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638763
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c799e8731
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d6e65
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9592ca4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_wants_autogroup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rwb_arm_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad9755b40
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f552d3e7
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1956        [.] 0x00007f88f5ea59b9
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491        [.] 0x00007f8b796d1b07
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] apparmor_file_free_security
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ns_local
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_get_debugreg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195        [.] 0x00007f26dd8a25fe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kvfree_call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bitmap_or_equal
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000655116
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] proc_evict_inode
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] __purge_vmap_area_lazy
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __do_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] d_invalidate
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] kernel_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] shrink_dcache_parent
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] wait_consider_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] fpu__drop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sys_connect
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sys_connect_file
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_connect
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kern_path
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unix_find_other
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unix_stream_connect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] exit_tasks_rcu_finish
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2f37
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f5052410
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] evm_verify_current_integrity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] notify_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_inode_setattr
     0.00%     0.00%  SpillThread      [JIT] tid 2139        [.] 0x00007fc73d0135da
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] apparmor_file_mprotect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] errseq_sample
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] prepare_signal
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bad_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f7185592f4f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9592f7f
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_arch_prctl_64
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __finish_swait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f581a399
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_vma_name
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2068        [.] 0x00007fc4b9eacafb
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i40e_service_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f01353487a0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] try_module_get
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f01355905d8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  Sampler Reader   [JIT] tid 2139        [.] 0x00007fc73d714735
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_ioctl
