# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 375282052842
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_do_implicit_return
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] inode_set_flags
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_set_inode_flags
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_exec_begin_control_op
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  VM Periodic Tas  [unknown]          [.] 0000000000000000
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000412c6d
     0.00%     0.00%  java             [JIT] tid 1874     [.] 0x00007f2c79052577
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_create_integer_object
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_stop_idle_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde9
