# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3216816959327
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cbf790e
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8PhaseIFG16effective_degreeEj
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68ccd2575
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe687aec7b5
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe686166da6
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cubictcp_cong_avoid
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe6848961b0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c96bde1
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#8      [vdso]                              [.] 0x0000000000000800
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] fib_compute_spec_dst
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __udp4_lib_rcv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ipv4_pktinfo_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] udp_unicast_rcv_skb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d50d12f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop15build_loop_treeEv
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x00000000000080a9
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21ProtectionDomainEntry19object_no_keepaliveEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mce_setup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node18remove_dead_regionEP8PhaseGVNb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_matrix_free
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] free_moved_vector
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cb5db60
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13ReplacedNodes5resetEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] running_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN18constantPoolHandleaSERKS_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#2        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  java             libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c88ddc2
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  kworker/u64:22-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:22-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:22-  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/u64:22-  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/u64:22-  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_push
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cb4d75c
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cdae38f
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             libjvm.so                           [.] _ZN6SymbolC2EPKhii
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc69522
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] is_vmalloc_addr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d3d8dc2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d2044d0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13GrowableArrayIjE15raw_at_put_growEiRKjS2_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pagevec_lru_move_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc6a19c
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x000000000000084a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe684bca9eb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d4fe5e8
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  java             [JIT] tid 1535                      [.] 0x00007fe6850fa6b2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d5099dc
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d022276
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c96bc6e
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_immediate_eval
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d50cb44
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] is_cpu_allowed
