# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 211064953437
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                      
# ........  ........  ...............  ...................  ............................................................................................................................................
#
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.03%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.03%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __send
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule_timeout
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1f83
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __memcmp_avx2_movbe
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13Binary_string5c_ptrEv
     0.03%     0.01%  kworker/4:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] lapic_next_event
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] policy_node
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd3e85
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] calculate_imbalance
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] error_return
     0.02%     0.02%  mariadbd         mariadbd             [.] lf_hash_delete
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf95c5
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_wait_queue
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_enter.constprop.0
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] delay_halt.part.0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] memset
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] map_id_up
     0.02%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.02%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.02%     0.02%  kworker/10:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_endio
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] end_swap_bio_read
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __poll
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __update_idle_core
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_task_idle
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022d29
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] blk_stat_add
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000eb5960
     0.02%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8MDL_lock13remove_ticketEP7LF_PINSMS_NS_11Ticket_listEP10MDL_ticket
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.02%     0.01%  kworker/5:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a681
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f04
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] net_rx_action
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020810
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d382
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c80d3d
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_wakeup
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_grab_journal_head
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_try_to_free_buffers
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] down_read
     0.02%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  mariadbd         mariadbd             [.] my_net_read_packet
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.02%     0.02%  bash             [kernel.kallsyms]    [k] proc_evict_inode
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] __dentry_kill
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] d_invalidate
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] do_syscall_64
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] do_wait
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] evict
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] kernel_wait4
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] proc_invalidate_siblings_dcache
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] release_task
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] shrink_dcache_parent
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] shrink_dentry_list
     0.02%     0.00%  bash             [kernel.kallsyms]    [k] wait_task_zombie
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irq_work_tick
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __lock_text_start
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.02%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.02%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_expand
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] reweight_entity
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_set_owner_w
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] down_read_trylock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK10Field_long15type_limits_intEv
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] add_wait_queue
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tsc_verify_tsc_adjust
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] uncharge_batch
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_wakeup_event
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] kfree
     0.02%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] nvme_error_status
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] enqueue_timer
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d1c305
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] unmap_page_range
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_pte_range
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_read_bh
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001779c
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.02%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.02%     0.02%  kworker/12:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] hrtimer_run_queues
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt9exec_coreEP3THDPj
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_enable_asynccancel
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] dma_direct_map_sg
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_flush_plug_list
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] dma_map_sg_attrs
