# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7128166093653
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_reg_open
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_and_wait_on_page_locked
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] is_console_locked
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_get_request
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2285     [.] 0x00007f6bcd59944a
     0.00%     0.00%  SpillThread      [JIT] tid 1641     [.] 0x00007fc9a10135cc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5640d78
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b541c314
     0.00%     0.00%  SpillThread      [JIT] tid 1483     [.] 0x00007fad8d0135b7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000b2ba10
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d64a4d3
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f73153fc54b
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d7ab57f
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] prepare_transfer
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] hub_activate
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] hub_init_func2
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xhci_queue_ctrl_tx
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] queue_if_no_path_timeout_secs+0x800000024f70
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000818006
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] prepare_ring
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_queue_ctrl_tx
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a07332
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d5a44e60
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_mmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f46315c835f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f731550e1ff
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002d6e04
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d59dbff9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d64a581
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5980900
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d51cbbb
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f46315c834f
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002566d0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d5961fc
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] ww_mutex_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dad58
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d7dcb39
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d64a59a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] completion_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  SpillThread      [JIT] tid 1483     [.] 0x00007fad8d0135d3
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f731550e79f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xattr_resolve_name
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_inode_need_killpriv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5730053
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] get_color
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_td_remainder
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f46317492e1
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __set_current_blocked
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] poll_select_finish
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/9:1H-ev  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/9:1H-ev  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  communication t  [JIT] tid 1724     [.] 0x00007f041d0135cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f463105240c
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] timespec64_add_safe
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inc_deq
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_device_unbusy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d64a902
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d7ab5a2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] i40e_msix_clean_rings
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f020e
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d56ee342
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  communication t  libjvm.so          [.] 0x0000000000ad6a20
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315789928
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] scsi_init_command
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcpy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/11:0-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315789b68
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315a4ee82
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] mpol_put_task_policy
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f1bc
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e0558b842
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] xhci_copy_ep0_dequeue_into_input_ctx
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] xhci_address_device
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a10006fc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_user_4
     0.00%     0.00%  kworker/3:1H-ev  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/3:1H-ev  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/3:1H-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:1H-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/3:1H-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d64a909
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d56ee335
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swap_slot_free_notify
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000070549f
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315789d78
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29f3
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315a6d052
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640b50
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sk_destruct
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sk_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_bpf_release_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_sk_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] deferred_put_nlk_sk
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] sock_free_inode
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
