# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f080e
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] blk_mq_find_and_get_req
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] bt_iter
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638d57
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c695e28f0
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd18deaf9
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a30842
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arp_hash
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dqcache_shrink_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] int_sqrt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inactive_is_low
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a309a2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd1518145
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a03481
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5f98
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4091a46f0b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f196970713a
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_pin_locked
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] init_wait_entry
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f1561613970
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe582
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [JIT] tid 1688     [.] 0x00007f15610135e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f19697072d3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f156158e216
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c69000822
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956d01d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2706
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d0523bd
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f19695c5ebc
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a0b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bpf_task_storage_free
     0.00%     0.00%  SpillThread      [JIT] tid 2252     [.] 0x00007f7c990135c5
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095efb8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a75a48
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007fcf916e30ea
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] cap_in_hardware+0x8000000058fb
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000063907b
     0.00%     0.00%  communication t  [JIT] tid 1999     [.] 0x00007fca8d014598
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d37a4c2
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000936aec
     0.00%     0.00%  java             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0542
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_set_largest_free_order
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b2901358d
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007fcf916e30bc
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f1969052464
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd15182c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4091a47158
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000032d7e4
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc5a36c8a
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f15618fdbe3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b29434674
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c990006f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f196970721e
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8da622ba
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b296503fd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d6e46dc
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000639a85
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc5595c25
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de64a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd17dd436
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_alloc_inode
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea50
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f156179ac17
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956cf76
     0.00%     0.00%  java             [kernel.kallsyms]  [k] second_overflow
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a80e3
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __build_skb_around
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d37a45a
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99671478
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a30c49
     0.00%     0.00%  java             [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] read
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_es_remove_extent
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_ext_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] put_prev_task_rt
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_global_event_handler
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956ce02
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2914
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8da9072d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d6e45c5
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] security_mmap_addr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f1969561b42
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __printk_safe_enter
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f40916aa442
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a308da
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] JVM_GetClassModifiers
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a30c59
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d37a6e9
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f40916d8588
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [JIT] tid 2252     [.] 0x00007f7c997a0369
