# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3213891240458
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15ClassLoaderData17ChunkedHandleList7oops_doEP10OopClosure
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  java             libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop15build_loop_lateER9VectorSetR9Node_ListR10Node_Stack
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424872774
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] pick_next_task_dl
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] ep_send_events
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  java             libjvm.so                           [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fd42377c9b6
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f482a4
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19SymbolPropertyTable7oops_doEP10OopClosure
     0.00%     0.00%  GC Thread#0      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bb95a42
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e0dfec
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fbce64
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7RegMask9is_bound1Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4242bcc7f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cd2f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_ack_update_rtt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f182bc
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e435b9
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG4initEj
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424889a23
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424518ab2
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424856414
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248672f2
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] split_huge_pmd_address
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e1d1e4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885ffd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41e6a6720
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#10     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#17     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41d64ad2f
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_ptp_overflow_check
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42487fef3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3d81d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41eb014c1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IdealKit5goto_EP4Nodeb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42448bd51
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3c98f
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11SymbolTable11lookup_onlyEPKciRj
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] kthread_should_park
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSet9lrg_unionEjjjPK8PhaseIFGRK7RegMask
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423785921
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885cff
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fd41d006612
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42481a100
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42398366b
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3d125
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_matrix_alloc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42488990c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bb7f1de
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fd42376c4f6
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get_seconds
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_local_deliver_finish
