# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423983443
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4a60
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42403136a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423851881
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f47f2f
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  liblz4-java-8914647008150041588.so  [.] 0x0000000000018d8e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3d8de
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424819fe4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240716ab
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bed8b25
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3cd7e
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240317a3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42403988c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423784e83
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] is_prefetch.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  anacron          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  anacron          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424911902
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237854b2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba47fc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885bc2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cdc6
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42481a0d7
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_timespec64
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cd57
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  liblz4-java-8914647008150041588.so  [.] 0x0000000000018e04
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031ae7
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  liblz4-java-8914647008150041588.so  [.] 0x000000000001903e
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424910ff6
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237f9bfd
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424038139
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031cd1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] console_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e5e5cc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f7dc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423c3af17
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885b08
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] generic_writepages
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] write_cache_pages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424819f8d
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240383c4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e4e017
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248898a9
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bed8a72
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e5ebe2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248e35c3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248898c0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423d8ebbf
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423851ceb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424039d52
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
