# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48bb7601
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4944cbe2
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49536771
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] journal_end_buffer_io_sync
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f441a4
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee4ad
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581cbd
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a537c2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506dc2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49413dda
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4958211c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49536740
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee31e
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_alloc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581feb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] desc_read_finalized_seq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49472376
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49536642
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49429445
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40956448
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0dfca
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile21identify_useful_nodesER16Unique_Node_List
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4945b56b
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bad_area_access_error
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494cfe89
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49582080
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d486478f0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] desc_read
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_set_timestamping
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949e9a0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4953682f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0d476
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44cab
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49536c01
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494cb3c3
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949ed56
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee576
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4858f633
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40867c4b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0ae9b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d408961c2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494746b8
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44c29
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee768
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0e0c1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44ca2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949edce
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d486826a2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581ddf
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581c31
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49106db1
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee556
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49421e80
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48bb75b7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949e3fa
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40960f07
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#2        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f17e0f
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_inotify_add_watch
