# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884d084
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48baad0e
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] addrconf_del_dad_work
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] addrconf_ifdown.isra.0
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] addrconf_notify
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] default_device_exit_batch
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] dev_close_many
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] unregister_netdevice_many
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4943cf11
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49414f9c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49429565
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inc_zone_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filemap_get_read_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a53405
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49428aa5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506940
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d492e3933
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4944c99a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a1bd13
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10CodeBuffer19copy_relocations_toEP8CodeBlob
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ac2e6
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a1bfa3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ____sys_recvmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] inet_recvmsg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4920216f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  java             libc-2.28.so                        [.] __munmap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4920219e
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884d211
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a1bd1b
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] add_device_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __exit_signal
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4934b905
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506a92
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49444763
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_drop_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ac54b
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49355fa5
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc_consolidate
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0f7a6
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_generic_write_checks
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker10can_removeEP14CompilerThreadb.part.163
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49458e98
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f6483
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee43a
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f6156
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d492520f4
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4095d607
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f5e8c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49305e39
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f64a4
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40896a56
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884d727
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48a1c449
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4876e01f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_end
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4930610c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] get_next_corpse
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] nf_conntrack_cleanup_net_list
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] nf_ct_iterate_cleanup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43bd8d01
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f5e44
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49423c3a
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __bitmap_and
