# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec5514
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] remove_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c882d87
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c6112
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm567318ES1_EELNS_11BarrierTypeE4ELm567318EE18oop_access_barrierEP7oopDescPvS7_
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea04882edf
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a075
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5eabb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b67e9
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_setup_rw
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ee9c7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sk_dst_check
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] inet_sk_rebuild_header
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c25e7
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea672
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d525ccf
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea06185124
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0617f110
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c251f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] memmove
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] widen_string
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4cb7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc0875d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4f54
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1eea94
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1eeb15
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd633c6
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  task-result-get  [JIT] tid 1532                       [.] 0x00007fea05d2d7a4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c866cc4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d55eb65
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0488535a
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea7de
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_36
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] add_device_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b80ad
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea0c7d5e24
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d23f117
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998d0d
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __srcu_read_unlock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d583725
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998dba
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea050431b9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04883aa0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] set_normalized_timespec64
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998ddc
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN21OopOopIterateDispatchI29G1ScanObjsDuringScanRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan19number_instructionsEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] delayacct_add_tsk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] taskstats_exit
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1eeb5a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d38b25c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4913
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0489704d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool23impl_klass_ref_index_atEib
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c880344
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN21add_users_to_worklistEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc867ca
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] bio_associate_blkg
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_CmpIEPK4Node
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN11SymbolTable6lookupEPKciP6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c5f28
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d11b5ab
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime19monitor_exit_helperEP7oopDescP9BasicLockP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea05c96ad5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04883fbe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] bio_to_wbt_flags
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __rq_qos_track
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wbt_track
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d4b1480
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb4c44f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c2735
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec5006
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] balance_stop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] errseq_check
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_check_bdev_write_error
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c8c64
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1eea13
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tsc_cs_tick_stable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b6904
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d535f83
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d531938
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896507
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ksys_lseek
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd45894
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __sys_accept4
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_accept
