# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1645244014564
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e316b
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c9989a2
     0.00%     0.00%  G1 Refine#18     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG14schedule_earlyER9VectorSetR10Node_Stack
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998e01
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d57138b
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13ObjArrayKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __bio_add_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] journal_end_buffer_io_sync
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896703
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN12SubTasksDoneD2Ev
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] osq_unlock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] clean_bdev_aliases
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] find_get_pages_range
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb4c0a6
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11AllocTracer27send_allocation_in_new_tlabEP5KlassP8HeapWordmmP6Thread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea07978fde
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d50a0b0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] set_normalized_timespec64
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] finish_mkwrite_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_seconds
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04aa9f91
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a09b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] task_active_pid_ns
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd2d772
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] set_field_width
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd6332e
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __nf_ct_helper_find
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __nf_ct_try_assign_helper
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d513d1c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd63500
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK13YoungGCTracer39should_send_promotion_in_new_plab_eventEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c51f6c0
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d57123a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d57120f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5a87f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d524b83
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998fc2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] swap_readpage
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] swap_vma_readahead
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998a73
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04aa9f65
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_check_space
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998919
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_9
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5a8a4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e3441
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cacf6d8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896ac1
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5bca47
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d550383
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] PageHuge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e3167
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998d9e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a809
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] swake_up_locked
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] skb_defer_rx_timestamp
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d571069
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rtt_estimator
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e34ea
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __pick_next_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998fec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e3094
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vma_interval_tree_insert_after
     0.00%     0.00%  python3          libpython3.6m.so.1.0                 [.] 0x000000000019d745
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d57124a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd633a6
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5ba61
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d583402
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998992
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007fea0d4be3cc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpu_clock_sample
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d550fb8
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_file_write_iter
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] pick_next_task_dl
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN14FreeRegionList11add_orderedEPS_
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __note_gp_changes
