# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock13release_blockEPS_P6Thread
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca7db3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249409a7
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rate_skb_delivered
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2490d0c3
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_nonda_switch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249ac663
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8370
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24917f45
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2476bb54
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fbe02e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24937565
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a6e804
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a6e800
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2462ab7d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249b23a5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb82d0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3c833
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb83e9
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464f0bd
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2439ddb6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c780fe
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fb5d7f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c46d59
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24937560
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464ff82
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4b02
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_create
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] add_to_swap_cache
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464fe04
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] need_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2480dbda
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23f20d87
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464fe07
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23bea5d9
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8503
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c33ffe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249374d9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c1437d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fde0d3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vm_stat_account
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23f20d35
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c15080
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c8d1d7
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c2e06d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c08f5a0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24224d68
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464fe83
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pipe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fb7225
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464f1e3
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2495dfa8
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] smp_call_function_single
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] sync_rcu_exp_select_cpus
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] wait_rcu_exp_gp
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249dfe35
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4a96
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24648ca1
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24993987
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c860f5
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3c700
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24bf8a22
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a246747ca
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb53a4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc27fc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23eebc8a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a246747b7
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSet10initializeEjP5Arena
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464f397
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] from_kgid
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bvec_alloc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc214b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __read_end_io
