# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2125542874070
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c77a0c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24488adf
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24225aa6
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2466fd72
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_rq_merge_ok
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cubictcp_cwnd_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_ct_get_eval
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c77e74
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a242252eb
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                      [.] 0x00007f5a24309acc
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8290
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23f8b1aa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a439a
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76c2a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2439e7cd
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_orphan_add
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] lock_two_nondirectories
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] second_overflow
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] migrate_enable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] packet_rcv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] thread_cpu_clock_get
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23daa3c9
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder6invokeEN9Bytecodes4CodeE
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __brelse
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_pipe_info
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pipe_release
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23da9f3c
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_random_u64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prandom_reseed
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fb7303
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] napi_consume_skb
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] __get_locked_pte
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] __text_poke
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23bf5a06
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24600e70
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_cwnd_restart
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c784b8
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_41
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] buffer_check_dirty_writeback
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c77cc2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c4c925
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13960
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d94620e
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76c1f
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a4255
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca7d24
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arp_solicit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] neigh_probe
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1538                      [.] 0x00007f5a2437f551
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a247e576e
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN18MutatorAllocRegion13retire_regionEP10HeapRegionm
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_put_journal_head
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] journal_clean_one_cp_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a4327
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN2os6randomEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c14564
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c1514d
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24808a47
     0.00%     0.00%  GC Thread#5      ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c140b0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d05727
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  perf             perf                                [.] 0x00000000001aa144
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a4904
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fb5b27
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c40f74
     0.00%     0.00%  shutdown-hook-0  libc-2.28.so                        [.] __GI_____strtoll_l_internal
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  Reference Handl  [JIT] tid 1538                      [.] 0x00007f5a24a9ce7f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76f25
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76de6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca7de3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb85a4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ccf5fe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cc6c0b
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24600f93
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8bd7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfdc800
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sk_mem_reclaim
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfdcb79
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cc20dc
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc273a
