# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 351K of event 'cycles'
# Event count (approx.): 9956675254661
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] netif_schedule_queue
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_create
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] flush_descriptor.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] write_dirty_buffer
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] evdev_disconnect
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_seq_stop
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2168     [.] 0x00007f1b6178e667
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mce_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sum_zone_node_page_state
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626     [.] 0x00007fcafd5d73b0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] handle_create
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626     [.] 0x00007fcafd79e760
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] console_trylock
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_namespaces
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2914
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007fa8a96ad180
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_read_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mpol_shared_policy_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_mknod
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mnt_drop_write
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] yama_task_prctl
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dl_clear_params
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_task_reclaim_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] oom_score_adj_write
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calculate_sigpending
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_open_execat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] open_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sysfs_emit_at
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vscnprintf
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f7701590667
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/38:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
