# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 53K of event 'cycles'
# Event count (approx.): 3158128405979
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] force_page_cache_ra
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] generic_fadvise
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f7f0df06ee2
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.01%  java             [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_update_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_modified
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_rmdir
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_rmdir
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_rmdir.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_22
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_21
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80bd5cc679
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd739e77712
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_free_page.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb125537251
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
