# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] write
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2141     [.] 0x00007fabb152e4e0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002d6307
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_38
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_37
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28b6
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2141     [.] 0x00007fabb152e51d
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] worker_detach_from_pool
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2141     [.] 0x00007fabb10523ee
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] import_iovec
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2141     [.] 0x00007fabb1a39848
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/35:2-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000658e68
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788     [.] 0x00007fc119584eff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_task_namespaces
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __arch_override_mprotect_pkey
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a0b
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] acct_update_integrals
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed8225ef
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed58ff1a
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_rt_sigaction
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_sigaction
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]  [k] fb_get_buffer_offset
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1580     [.] 0x00007f860558fed3
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  kworker/13:2-rc  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1580     [.] 0x00007f86050523bd
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007fa4a9589b3c
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe80d3b8285
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233d33fae7
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  java             [JIT] tid 1484     [.] 0x00007fdda9638440
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672     [.] 0x00007fd69d399717
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_curr
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_local_deliver
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_sublist_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_sublist_rcv_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tcp_v4_rcv
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  kworker/13:2-rc  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/13:2-rc  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788     [.] 0x00007fc119584ad3
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007f29c5052410
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1580     [.] 0x00007f86053fc478
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] build_skb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] neigh_periodic_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] rpm_suspend
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __pm_runtime_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a77d8
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000001b232b
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000653453
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fdda9595ff7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed718d03
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x000000000009876a
     0.00%     0.00%  time             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  time             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  time             [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  time             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000095b7dd
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233da1f2ef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7eda26a5f
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000002d7246
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] add_timer_on
