# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.08%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.08%     0.01%  Thread-5         [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xa_load
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_process_times
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.07%     0.07%  kworker/u98:2-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_sched_handle
     0.07%     0.02%  kworker/u97:3-f  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.07%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate_one
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __common_interrupt
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_common_interrupt
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] common_interrupt
     0.07%     0.01%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_anon
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk
     0.07%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_age_nonresident
     0.07%     0.02%  java             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_edge_irq
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_irq_event
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.07%     0.02%  kworker/u97:3-f  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __put_page
     0.07%     0.02%  java             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_process_cq
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_irq
     0.07%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_start
     0.07%     0.01%  kcompactd1       [kernel.kallsyms]  [k] ptep_clear_flush
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate
     0.06%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] numa_migrate_prep
     0.06%     0.02%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.06%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.06%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.06%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] change_protection
     0.06%     0.01%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate_one
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ___slab_alloc
     0.06%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_complete_rq
     0.06%     0.01%  kworker/u97:3-f  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.06%     0.01%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.06%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_slab
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.05%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_end_request
     0.05%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_syscall_64
     0.05%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.05%     0.02%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] isolate_lru_page
     0.05%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] try_charge_memcg
     0.05%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_update_request
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __xa_set_mark
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_endio
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mpage_end_io
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] scheduler_tick
     0.05%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.05%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapping
     0.05%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_batch
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_fadvise64
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_noacct
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio
     0.05%     0.04%  kworker/u96:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ksys_fadvise64_64
     0.05%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_free
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] generic_fadvise
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __submit_bio
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] force_page_cache_ra
     0.05%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up
     0.05%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_find
     0.04%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.04%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.04%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.04%     0.04%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] up_read
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_insert_extent
     0.04%     0.02%  C1 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.04%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.04%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.04%     0.01%  kworker/u97:3-f  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_read_batch
     0.04%     0.03%  kworker/u98:2-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.04%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __cond_resched
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.04%     0.01%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] add_transaction_credits
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.04%     0.04%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.04%     0.04%  java             [kernel.kallsyms]  [k] uncharge_page
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_queue_rq
     0.04%     0.03%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.04%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.04%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.04%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.04%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_finish_plug
     0.04%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_to_iter
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] error_entry
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_end_io
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_find
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.03%     0.03%  java             [kernel.kallsyms]  [k] free_swap_cache
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.03%     0.03%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_load
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] memset_erms
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.03%     0.03%  kworker/u98:2-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_lookup
     0.03%     0.02%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.03%     0.03%  kworker/u97:3-f  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.03%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.03%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_find_conflict
     0.03%     0.02%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.03%     0.03%  java             [kernel.kallsyms]  [k] __mod_node_page_state
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_update_node
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __getblk_gfp
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_try_charge
     0.03%     0.00%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     0.03%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.03%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.03%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __find_get_block
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.03%     0.01%  kworker/u97:3-f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.03%  kworker/u97:3-f  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.00%  java             [kernel.kallsyms]  [k] migrate_pages
     0.03%     0.03%  java             [kernel.kallsyms]  [k] up_read
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ptep_clear_flush
     0.03%     0.02%  kworker/u98:2-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.03%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __submit_bio
     0.03%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] submit_bio
     0.03%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.02%  Thread-5         [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.02%     0.02%  pool-4-thread-1  [unknown]          [.] 0x00007f233d399e62
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.02%     0.00%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] node_dirty_ok
     0.02%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idr_find
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_del
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.02%     0.02%  java             [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  kworker/u98:2-e  [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_add_page
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_up
     0.02%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] balance_dirty_pages
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
