# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154631645293
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5195e8c
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5334a01
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f8cb7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917ecb
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_retransmit_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_retransmit_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c50500e1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f16b7
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd221
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c489a20a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c45e1664
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a531ae
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ntp_get_next_leap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4682fd6
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  liblz4-java-11358524275205547371.so  [.] 0x0000000000004d45
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_route_input_slow
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] arp_process
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_route_input_noref
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917bad
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#16     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kuid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c536b641
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14CompiledMethod28handler_for_exception_and_pcE6HandlePh
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_nomem
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a33a98
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c42745f3
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e5c0
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a33b0e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c531d563
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53bcd11
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53bcdd8
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a7612b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cr4_update_irqsoff
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4681a1f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __neigh_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] arp_process
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] netlink_broadcast_filtered
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nlmsg_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f1aa0
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_seq_offset
     0.00%     0.00%  Executor task l  liblz4-java-11358524275205547371.so  [.] 0x0000000000003060
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a4e370
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f1714
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Reference Handl  [JIT] tid 1534                       [.] 0x00007f18c511c713
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4274564
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4270ceb
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] vm_area_alloc
     0.00%     0.00%  SparkUI-147      [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] remove_wait_queue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] find_next_iomem_res
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] lookup_memtype
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] pat_pagerange_is_ram
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] track_pfn_insert
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] vmf_insert_pfn_prot
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] walk_system_ram_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44723e8
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  task-result-get  [JIT] tid 1534                       [.] 0x00007f18c49256d7
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c536b463
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc6831c8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c48e3c9e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_swapcount
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] swap_writepage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_swap.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c536b654
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a4e6c3
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_mmap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c50518c1
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __bio_add_page
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a763d0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] _raw_spin_lock_bh
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_common_release
