# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c45df4e0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_ExceptionCheck
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f18c425bf58
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4adb73b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc674b62
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c46829cb
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mempool_free
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_latency_qos_limit
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc66d6d4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cb96c5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c46837d9
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc68380c
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cdc7de
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8ciMethod18is_consistent_infoEPS_S0_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_put_decimal_ull_width
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683204
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cbbde9
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cdf264
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a4e5eb
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d37109
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ac493b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4e6c99b
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c505198f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b8410
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cdeb08
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tso
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_119
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4f86820
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4add641
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_numa_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __put_task_struct
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d3724c
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc684215
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4e688e4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_add_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_add_nondir
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53129f2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5282f1a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b842a
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c42747df
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_release
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cd1693
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_select_window
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_63
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d25cbb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bd39f100
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] find_task_by_vpid
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] sched_getaffinity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cdef9f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d371ac
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc684200
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b8452
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ____fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4f86efb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bdbf9bcd
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a7c6b9
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683e21
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] smp_call_function_single
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ac438f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] clear_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cd9a25
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683a22
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  in:imjournal     libc-2.28.so                         [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ffecfd
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4efca80
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e71b
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cd100e
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc666f0d
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] set_next_entity
