# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3311408271920
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58866f2d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc51a7ca37
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] ext4_alloc_inode
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] iget_locked
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594d8caa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc51fdab45
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_chrono_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594dcbfa
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  java             libc-2.28.so                         [.] __xstat64
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_wakeup_delayed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc587204fd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58864b56
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] calculate_pressure_threshold
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc539352ef
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594ed2e4
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58cd766e
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc591914b2
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN11Block_Stack23most_frequent_successorEP5Block.constprop.39
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58720216
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594d2a3c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594d8f33
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  sshd             libc-2.28.so                         [.] __select
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5954f18d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594ed8f7
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594c9495
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58802625
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58cd6dc4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#8      ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] security_sock_rcv_skb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sk_filter_trim_cap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58b4104e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc587203b9
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007fdc50896188
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc51fdf98c
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8MachNode7two_adrEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001f6a4f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58cd6e35
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc50884be4
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN15G1FromCardCache5clearEj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58afa21d
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58a570d8
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5088535a
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] _pthread_cleanup_push
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] pick_next_task_dl
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN12G1CardCounts6is_hotEj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594d60e2
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5953f931
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc591d0365
