# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3263404247363
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d57e82
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd702
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8b17a25
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1d1860f
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG9build_cfgEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1f5de24
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#21     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8484a33
     0.00%     0.00%  task-result-get  [JIT] tid 1529                       [.] 0x00007f67e8f2464e
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __fdget
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10ciTypeFlow10flow_blockEPNS_5BlockEPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_mtu_probe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1b0442e
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK17shrL_rReg_immNode4ruleEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e7c1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d24e4f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c408c1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] do_sync_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c4d121
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e16e5aef
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_common_setsockopt
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896a8f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c97cb1
     0.00%     0.00%  G1 Refine#19     libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c4d0c2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wakeup_flusher_threads
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd744
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8484902
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_tick_stable
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c97c09
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd3b5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e1f3
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd42c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8b17bf2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e88b87bc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8ciMethod17get_method_at_bciEiRbPP11ciSignature
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d581e7
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e87e4957
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime26resolve_opt_virtual_call_CEP10JavaThread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e7fb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e08757cc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d580ae
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896a7c
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d58578
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8NodeHash16hash_find_insertEP4Node
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Matcher10match_treeEPK4Node
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e16e2304
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Parse13do_all_blocksEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Block17num_fall_throughsEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8877702
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_submit_cmd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e10c114b
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8CodeHeap15add_to_freelistEP9HeapBlock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e5e9
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e22d5158
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887acd8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  dispatcher-even  [JIT] tid 1529                       [.] 0x00007f67e8ee3682
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94be11c
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d24eaf
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d24e87
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887ac94
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94e9a4c
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9014fde
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN12G1CardCounts6is_hotEj
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956de25
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e08969ee
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e641
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __build_skb_around
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9569d3e
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e10b347f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8882a78
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_swap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] swap_writepage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  sshd             libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1f28ae0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e179ae9c
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8b29706
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e182
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1e08a7a
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] ksoftirqd_should_run
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e28121ec
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd4a8
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e86aa949
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887ac0b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e87e4caa
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] siphash_3u32
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_make_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_select_ident
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e22b9f26
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ThreadLocalAllocBuffer23clear_before_allocationEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] second_overflow
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94d9697
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN24DebugInformationRecorder27find_sharable_decode_offsetEi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887b0f6
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_alloc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] can_migrate_task
