# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1625705958499
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09533866
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000008ac
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0953d90d
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed088c5493
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08e737cc
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09537596
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_update_skb_after_send
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c8157f
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d12610
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0952766a
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09527832
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08e73873
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c60b0d
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d2e8f4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08476805
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094f1041
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0956a119
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095373ed
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  Executor task l  liblz4-java-8462328071570935353.so  [.] 0x0000000000002bba
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09569fb4
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0867fe38
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d12d90
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095271f5
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00896a6c
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c3b2
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d2eb87
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_sendmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c80897
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08fa4fd3
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0867fe77
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094c15f9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c5dc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c59e
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d318d4
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00aa6947
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b0734
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0951e982
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d12547
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08cff9e5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d30edc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0951e922
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d308c8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094d6b8b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0956a445
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c8163c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed008961c8
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0872548d
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d8a43a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095279dd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_integrity_merge_bio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_rq_merge_ok
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08aa2571
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6cd90
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d8a603
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b058c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0951e928
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094c13e6
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpregs_mark_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c5c5
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit
