# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3319588309588
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09449f27
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b7812
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed008757fd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_expand_vm.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c761
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN9SparsePRT12delete_entryEi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d50404
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed087060bc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08716ef1
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed088c5333
     0.00%     0.00%  python3          libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow8SuccIter4nextEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094fa8d0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6d73e
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08e7382a
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0872576f
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c6124a
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_instantiate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_flags_for_inode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_proc_readlink
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] proc_pid_readlink
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] vfs_readlink
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] user_path_at_empty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b6d41
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed022b57df
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed0087cb3f
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c6e8
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0182027f
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed014a087c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#14     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed008857ba
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08570a01
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d4080f
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00870cf4
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  java             libjvm.so                           [.] _ZN17ConstantPoolCache8allocateEP15ClassLoaderDataRK13GrowableArrayIiES5_S5_P6Thread
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c609e6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0096104b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __page_cache_release
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_check_space
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10JavaThread22cache_global_variablesEv
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __set_page_dirty_buffers
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Reference Handl  [JIT] tid 1540                      [.] 0x00007fed0930ce3f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK16ciBytecodeStream15get_klass_indexEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_flush_complete_seq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed022b7421
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_has_free_clusters
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed087058d7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed008969e4
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094e3d7d
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2ddbf
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] bdev_write_page
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094e3edb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d40777
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  sshd             libc-2.28.so                        [.] __GI___libc_write
