# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2351790646267
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c382c
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] current_time
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b1bc4
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  liblz4-java-4569670850823244873.so  [.] 0x0000000000018d47
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#20     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] set_worker_desc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54bc440
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart21zero_bottom_entry_rawEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55d58
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c3adb2
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11df8e8a37
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e167e
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55fec
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                      [.] 0x00007f11e50b7003
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] invalidate_user_asid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#20     [vdso]                              [.] __vdso_clock_gettime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f075f
     0.00%     0.00%  GC Thread#17     [vdso]                              [.] 0x0000000000000880
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19JfrAllocationTracerC1EP8HeapWordmP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555eafe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e482e1a7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_cmsg_recv_offset
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_recv_error
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] arch_dup_task_struct
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b1e7d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b5918f
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] widen_string
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e546d925
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55eb5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46f83d5
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17HeapRegionManager14commit_regionsEjmP8WorkGang
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/29:3-mm  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_kunmap_locked
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54bc341
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad4427
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a89b69
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5413fd2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c96b73
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_setsockopt
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b2f3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e1647
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e0e69
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN7nmethod19fix_oop_relocationsEPhS0_b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad49ee
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b5910b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc95c705
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b27e0
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] Unsafe_Park
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b79eaa
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_object_vmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a88d49
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ksoftirqd_should_run
     0.00%     0.00%  chronyd          libpthread-2.28.so                  [.] __close
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __list_del_entry_valid
