# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14510f9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896144
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0612d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0894c65
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ebbecebf
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime28complete_monitor_unlocking_CEP7oopDescP9BasicLockP10JavaThread
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0c29c77
     0.00%     0.00%  java             libpthread-2.28.so                  [.] __libc_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1227ddc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0879511
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2ff9b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f09e6628
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8871012
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectSampler10is_createdEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eee841
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d348bc
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13GrowableArrayIP10ciMetadataE4growEi
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] queue_io
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e01b9a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eed4d9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea28f30e
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f06ad112
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2e4d9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11eb4f7f7b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea1f6bec
     0.00%     0.00%  Finalizer        [JIT] tid 1536                      [.] 0x00007f11f1241b18
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e889687f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0cb09e4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896155
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2f5c1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1514e1d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea295754
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark1EE6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_watchdog_link_is_down
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11dd8ae
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ConnectionGraph15add_final_edgesEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11ec9a7
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159eed8
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2f8de
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11eb810860
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f11e8884c7b
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13GrowableArrayIiE4growEi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f10d558a
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b39f57
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop15build_loop_lateER9VectorSetR9Node_ListR10Node_Stack
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0552042
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f11e960b913
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eed813
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15cd02a
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1227f74
     0.00%     0.00%  GC Thread#4      [vdso]                              [.] 0x00000000000007fa
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11eb762f61
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea1f6b10
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9a97709
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0894c81
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK6Thread28is_Code_cache_sweeper_threadEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12ConstantPool23impl_klass_ref_index_atEib
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eedc06
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] LZ4_compressBound
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0ea713f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sigprocmask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15cc9d6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f087905f
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] bio_uninit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8883d82
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88a9917
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162fcbc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11ec9f0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eee029
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f156bc77
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f11e8bccda6
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d09047
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11ce3c1
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK15G1CollectedHeap11block_startEPKv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f121a026
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159f444
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  netty-rpc-env-t  libjvm.so                           [.] _ZN21TieredThresholdPolicy5eventERK12methodHandleS2_ii9CompLevelP14CompiledMethodP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0eb12
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e887d07d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e96ccfb4
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f11f0abe66c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11d58a7
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11d52ac
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN15SignatureStreamD1Ev
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e12f52
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f123ebdf
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] ksoftirqd_should_run
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create
