# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2077848604405
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15054ff
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878fc8
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0671203
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0e9ff
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __exit_signal
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] add_device_randomness
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __x64_sys_getpid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fb26e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f151eb61
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159f2c7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896ab2
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  sshd             [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fdda8
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15VM_GC_OperationD2Ev
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] attach_entity_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162ff20
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fb4d1
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14f95f0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fb7fa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0a20211
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878ec0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14d7577
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2ca1
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34507
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14CompiledMethod17is_at_poll_returnEPh
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc_trace
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] remove_wait_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e89631c9
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14e7fd0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b3aea2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f08790a9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b38e4b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0edf9
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] _int_free
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] perf_mmap_to_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] perf_mmap_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15003c2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG9build_cfgEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d778c6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fib_table_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fib_validate_source
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fib_validate_source
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_route_input_noref
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_route_input_slow
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_common_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_setsockopt
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#22     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f06ad319
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f155bf58
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0f18415
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_type_to_scan.constprop.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d347dd
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15JavaFrameAnchor13make_walkableEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f156a48c
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fb244
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88961a5
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d1a041
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] bvec_split_segs
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f152804e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wbt_rqw_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0ced340
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_vma_prev
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1598efb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_irq_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14ee62a
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                      [.] 0x00007f11f14968df
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878eb8
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d341d5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878ceb
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
