# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0a85515
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffee6d4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906602
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0634b12
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac09ebc06
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05d8ec1
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f7bd6
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_misc_d_revalidate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03338eb
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe1c6df
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16IndexSetIterator16advance_and_nextEv
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c082eb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906c69
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __lookup_hash
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_slab
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03e69e3
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf299c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c08401
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_init_new_dir
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c3244a
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05d94fc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03c2199
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11Compilation14compile_methodEv
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mem_cgroup_wb_domain
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac038d541
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f8840
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac09ebc9c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0059bc8
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32ba4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be2766
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c324f6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007fc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c7bc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fc2188
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05d96b8
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05d8da8
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0966b38
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03aa92e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac092c8c2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileInputStream_readBytes
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be2a4b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile26final_graph_reshaping_walkER10Node_StackP4NodeR20Final_Reshape_Counts
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_create
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] find_inode_fast
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] iget_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365501
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c333e9
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf292d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f7d36
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab826b23a
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] get_unmapped_area
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe89b59
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_create
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfb92406
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c328d1
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0a87686
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac003a2df
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_fpu_usable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
