# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 856K of event 'cycles'
# Event count (approx.): 1572386342073
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf77db
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_kmem_state
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac04558fe
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03656ac
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nf_conntrack_handle_packet
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#2      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xa_get_order
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ntp_get_next_leap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046cd9f
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __x64_sys_nanosleep
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] hrtimer_nanosleep
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_deliver_cached_events
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4cd21
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365164
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03344fc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046ce01
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bfcd85
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#7      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4cd65
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfdba5c1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  liblz4-java-10141283847588271298.so  [.] 0x0000000000003184
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7441
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046cdc5
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0455737
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf5062
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fc2ab7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fc2995
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_throtl_bio
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4c7e1
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c2f1ff
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4cc8b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c04e96
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bfaa41
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe75c78
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32dfc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_append_data
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __kmalloc_node_track_caller
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_skb_with_frags
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] kmalloc_reserve
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_alloc_send_pskb
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01536d5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365300
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c88f
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfebcc66
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf778c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c411
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4c9b0
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be0cee
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe75c85
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf767a
