# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8046560974409
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] putname
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] timekeeping_max_deferment
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_lock_task_context
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007f74b5a57670
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_os_execute
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007f74b5827391
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __jbd2_journal_file_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] file_ra_state_init
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] aa_file_perm
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_db_single_step
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009e5dfa
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] swapin_readahead
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987            [.] 0x00007f87cd9e974f
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] migrate_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_sem
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_work_rcufn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __do_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernel_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_flush_pid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] wait_consider_task
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_load_tls
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a80e3
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __vma_link_list
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_cache_async_ra
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] blk_mq_run_hw_queue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] internal_get_user_pages_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29a1
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  java             [kernel.kallsyms]         [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_chmod
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_fchmodat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_ext_search_right
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] workingset_eviction
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] audit_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_free_swap
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pick_next_task_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vmpressure
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __next_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __xa_set_mark
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] wait_for_completion_interruptible_timeout
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mntput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lapic_next_deadline
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] init_numa_balancing
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nmi_restore
     0.00%     0.00%  java             [kernel.kallsyms]         [k] plist_del
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1713            [.] 0x00007fd64151d56d
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mod_timer
