# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1633088252747
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                
# ........  ........  ...............  ..................................  ......................................................................................................................................................................
#
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  spark-listener-  [JIT] tid 1526                      [.] 0x00007ff77bfafbbd
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cc16f0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a959
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc823
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nft_immediate_eval
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b5953
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc615
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a4f6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843dacff
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4b4d
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  liblz4-java-9492674094998473930.so  [.] 0x0000000000002b6a
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a9ff
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77c1cfb8a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005afd4
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  executor-heartb  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_atr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_immediate_eval
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4314
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc9e4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] udp_destruct_sock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] udp_rmem_release
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             sshd                                [.] 0x0000000000053734
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000001d4d4
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap28attempt_allocation_humongousEm
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN12FormatBufferILm256EE6appendEPKcz
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] strncpy
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4f50
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2a6c
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d433e
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a4e5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4347
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfdc80e
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78445237d
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] set_worker_desc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __usecs_to_jiffies
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] queued_read_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b97f8f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime25write_ref_field_pre_entryEP7oopDescP10JavaThread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783c17ded
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451f49
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d8bc0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_pte_vaddr
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] SpinPause
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple_ports
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842bc515
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfcab2
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Reference Handl  [JIT] tid 1526                      [.] 0x00007ff7849f2e84
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783db0e44
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c33e75
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77c1cfb22
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c488cd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_table
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] pick_next_task_stop
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f51f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2a56
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] update_blocked_averages
