# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8497685029265
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_match.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rq_wait_inc_below
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wbt_inflight_cb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] __free_slab
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] __unfreeze_partials
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] discard_slab
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] ksm_migrate_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_anon_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] wbt_inflight_cb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __remove_inode_hash
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] page_get_anon_vma
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] inode_has_buffers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] destroy_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mm_trace_rss_stat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] cgroup_rstat_flush
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] css_release_work_fn
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] memset
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] put_pid.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] proc_evict_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] proc_pid_evict_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] put_pid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] pagevec_remove_exceptionals
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] list_lru_del
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __rq_qos_issue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] kfree_rcu_shrink_scan
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]         [k] __d_free_external
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_uninit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] sbitmap_get
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ext4_es_free_extent
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] lru_gen_add_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_swapout
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] _atomic_dec_and_lock
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] __free_slab
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] discard_slab
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]         [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] jbd2_journal_add_journal_head
     0.00%     0.00%  top              [kernel.kallsyms]         [k] ext4_lookup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] should_fail_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] submit_bh
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] update_vsyscall
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] chacha_permute
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] _extract_crng
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] get_random_u32
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __remove_inode_hash
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __isolate_free_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] blk_mq_tag_to_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a50008b8
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_new_meta_blocks
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ext4_discard_preallocations
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ext4_clear_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ext4_evict_inode
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] insert_revoke_hash
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __ext4_forget
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] jbd2_journal_revoke
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_add_timer
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] end_page_writeback
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] end_swap_bio_write
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] nvme_process_cq
