# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 2138941614939
#
# Children      Self  Command          Shared Object       Symbol                                           
# ........  ........  ...............  ..................  .................................................
#
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] autoremove_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ep_poll_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_stat_add
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] wbt_data_dir
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] delete_from_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] truncate_inode_page
     0.00%     0.00%  kworker/u96:1-e  [unknown]           [.] 0000000000000000
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  migration/42     [unknown]           [.] 0000000000000000
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] kthread_should_park
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_needs_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_read_dirblock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dx_probe
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_bread
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_dx_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_getblk
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] apparmor_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] fput
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] unregister_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_autogroup_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __udp4_lib_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_from_id
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_handle_over_high
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] plist_add
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_pselect.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ipv4_mtu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] wake_page_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] wake_up_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] force_qs_rnp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] unaccount_page_cache_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] apparmor_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] poll_freewait
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] remove_wait_queue
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] vma_interval_tree_iter_first
     0.00%     0.00%  tclsh8.6         libtcl8.6.so        [.] Ptr2Block
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_init_io_end
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] terminate_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock_idle_sleep_event
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] acct_collect
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] apparmor_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] security_socket_recvmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fd_install
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_inode_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] raw_local_deliver
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mutex_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] collect_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dequeue_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] get_cpu_device
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] finish_fault
     0.00%     0.00%  postgres         libc.so.6           [.] 0x00000000001b6adf
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] d_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] d_alloc_parallel
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dec_rlimit_put_ucounts
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] put_ucounts
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_release_file
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pmd_huge
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] getname_flags
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] d_set_d_op
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __ksize
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __build_skb_around
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __virt_addr_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] check_stack_object
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_copy_datagram_from_iter
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] mem_cgroup_wb_domain
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         libsasl2.so.2.0.25  [.] 0x00000000000038d0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] raw_spin_rq_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] loopback_xmit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] pmd_pfn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] do_send_sig_info
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] it_real_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kill_pid_info
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] putname
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_get_driver_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] map_id_range_down
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] make_kuid
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         plpgsql.so          [.] 0x000000000001dc64
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __skb_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_copy_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unix_stream_read_actor
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_not_available
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  postgres         postgres            [.] RelationIdGetRelation
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  postgres         libc.so.6           [.] 0x0000000000094f5e
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_iowait_boost
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tlb_flush_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_irq_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __xa_clear_mark
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] complete
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] swake_up_locked
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ep_done_scan
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] sbitmap_get
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] inode_permission
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_eqs_enter.constprop.0
