# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f40141
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154b1d4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4077a29d
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] clean_bdev_aliases
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a39e616b5
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d95e1
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154a36b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20SafepointSynchronize16do_cleanup_tasksEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41218682
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3993ba8d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_tx_timestamp
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40edb1bc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cb1b74
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408f04df
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_irq_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38897207
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_meta_trans_blocks
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed89aa
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40604f37
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ecb3cd
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f397b9
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#21     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d9601
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f9f5ab
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3895d607
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cabee4
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408f7997
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node4jvmsEv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f3ff04
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] core_kernel_data
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed84c0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3b2fcec4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40bd99df
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40485f53
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4124507e
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77911
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405e8bf0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408ca6ec
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed8742
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_evict_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_ext_remove_space
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_ext_rm_leaf
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_ext_truncate
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_free_blocks
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_lock_group
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_remove_blocks
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_truncate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN21TieredThresholdPolicy11select_taskEP12CompileQueue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f3fcf5
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a404bf25e
     0.00%     0.00%  task-result-get  libjvm.so                           [.] Unsafe_Unpark
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41208108
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a389621b6
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13SharedRuntime27on_slowpath_allocation_exitEP10JavaThread
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415797a2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f4024f
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_96
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b1deb1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3b3b7f0f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a411f36ed
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412182eb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40caecba
     0.00%     0.00%  heartbeat-recei  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_delete
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irqd_cfg
     0.00%     0.00%  driver-heartbea  libjvm.so                           [.] _ZN15ClassFileParser19fill_instance_klassEP13InstanceKlassbP6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38960300
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] pids_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_release
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41208116
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41335612
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41459902
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41207ab8
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4156beb4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ac636d
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK17NativeGeneralJump16jump_destinationEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4088e115
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_29
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa3a4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e5a3
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40edb5b2
     0.00%     0.00%  dispatcher-even  [JIT] tid 1541                      [.] 0x00007f4a392d8b11
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9f27
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f40142
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4124507a
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_faccessat
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f03c3c
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412064ed
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a411f36a5
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa019
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK15ClassFileParser29verify_legal_method_signatureEPK6SymbolS2_P6Thread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a388964a1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41207b0a
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ip6_finish_output2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_new_inode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41207b34
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] vmacache_find
