# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1982639265364
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] scm_recv.constprop.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_id_put_many
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_create_range
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kcompactd0       [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a8182
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  postgres         postgres           [.] _bt_checkpage
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] collect_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page_or_retry
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b6dca
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000479943
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  postgres         postgres           [.] _bt_moveright
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_merge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  migration/36     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x000000000001dc64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_remove
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp4_lib_lookup2.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000475842
     0.00%     0.00%  postgres         postgres           [.] heap_hot_search_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __frontswap_invalidate_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_shared_policy_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
