# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 105071331686
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __common_interrupt
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_common_interrupt
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] common_interrupt
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_edge_irq
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_irq_event
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_irq
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_process_cq
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] __x64_sys_exit
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] do_exit
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] do_syscall_64
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] exit_notify
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] proc_invalidate_siblings_dcache
     0.05%     0.00%  :-1              [kernel.kallsyms]    [k] release_task
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000c9da57
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] perf_adjust_freq_unthr_context
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] perf_event_task_tick
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] workingset_age_nonresident
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __entry_text_start
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5TABLE4initEP3THDP10TABLE_LIST
     0.05%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] _copy_from_user
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_rw
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] __swp_swapcount
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] llist_reverse_order
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.05%     0.03%  kswapd0          [kernel.kallsyms]    [k] count_shadow_nodes
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_slab_memcg
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_active_list
     0.05%     0.02%  swapper          [kernel.kallsyms]    [k] menu_reflect
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN10Item_field9set_fieldEP5Field
     0.05%     0.03%  kswapd0          [kernel.kallsyms]    [k] workingset_update_node
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_store
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] syscall
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da204e
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] cpumask_any_but
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_not_available
     0.04%     0.00%  kswapd0          [kernel.kallsyms]    [k] age_active_anon
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da21df
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_cpu
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_list
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] unix_poll
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __lock_text_start
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] delay_halt.part.0
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN10Item_field10fix_fieldsEP3THDPP4Item
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] dput
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty_lock
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_pending
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] pick_next_entity
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f574
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_prepare_extent_to_map
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_process_page_bufs
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_submit_page
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9176d
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __lll_unlock_wake
     0.04%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11worker_mainEPNS_11worker_dataE
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.04%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] ksm_might_need_to_copy
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.04%     0.04%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] put_prev_task_idle
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] task_tick_fair
     0.04%     0.01%  kworker/25:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9200a
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] queued_write_lock_slowpath
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_sched_bio_merge
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9ab27
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] error_entry
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_disable_all
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_rstat_flush
     0.04%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZNK12Item_splocal4typeEv
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_exit
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_group_exit
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mm
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mmap
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmput
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_page_range
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_vmas
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pte_range
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt7executeEP3THDPj
     0.04%     0.04%  kswapd0          [kernel.kallsyms]    [k] __slab_free
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN10SQL_SELECT17test_quick_selectEP3THD6BitmapILj64EEyybbbb
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] timerqueue_del
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] drain_stock
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_uncharge
     0.04%     0.04%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rdx
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b310
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d61cde
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __bio_add_page
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c30202
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] timerqueue_add
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] enqueue_hrtimer
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.04%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c48e9e
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000727071
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] poll_select_set_timeout
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c4b171
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __swap_duplicate
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_page_writeback
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_end_bio
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_finish_bio
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] try_charge_memcg
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] blk_stat_add
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __fput
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] task_work_run
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN23DML_prelocking_strategy12handle_tableEP3THDP17Query_tables_listP10TABLE_LISTPb
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_iter
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] bio_endio
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.03%     0.01%  kworker/24:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] io_schedule
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] wait_on_page_bit_common
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_exec_single
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_get_group_desc
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] check_stack_object
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_disable_asynccancel
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] mod_objcg_state
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z17trans_commit_stmtP3THD
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] kick_ilb
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] note_gp_changes
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_read_unlock_strict
