# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [JIT] tid 2145     [.] 0x00007f3d49013a74
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7da14b1d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mutex_init
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d63a86c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d51b379
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_bts_enable_local
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d194675d1
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e89055022
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7da14b39
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000055045a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d606e84
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7da14e09
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_check_acpi_compliance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9da12895
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee97b6e8e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee979fa16
     0.00%     0.00%  communication t  libc.so.6          [.] cfree
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee9052408
     0.00%     0.00%  SpillThread      [JIT] tid 2145     [.] 0x00007f3d490135b0
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05a5a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ftrace_graph_init_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a9d275
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e56a4108
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] crc_44
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_convert_inline_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef9143d3a5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384aee
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef919c74e1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d1969c8ca
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa1353b327f
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a066da
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15747b39
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8949a394
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9da00848
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee75
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000001b24a5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee9575136
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_sync_single_for_cpu
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d51b321
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  communication t  libjvm.so          [.] 0x000000000068d3aa
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa135368265
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa135566d5c
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scale_up
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] profile_transition
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] apparmor_bprm_creds_for_exec
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] security_bprm_creds_for_exec
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] fib6_node_lookup_1
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] fib6_node_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] fib6_table_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_pol_route
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  communication t  [JIT] tid 2271     [.] 0x00007f6d190135ef
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] syscall
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe5e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7da14bf6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fq_codel_dequeue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2552c15a
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d51b1e0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] 0x00000000000a6196
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d4900079e
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef9136b034
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_current_blocked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa135566bbc
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_get_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_queue_enter
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __neigh_notify
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rtnl_notify
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084cc65
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] yama_ptracer_del
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] yama_task_free
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa1353b2fce
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a1557e074
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uprobe_free_utask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_sigmask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d49598876
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e89a30fdb
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee93fccb7
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d57f8
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa135ab1e6e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e557859e
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003bd31d
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa13556710d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d0135b0
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000987a4
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef917aab16
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384ba1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d64aef7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a157479c0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d19727361
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d1969cbe5
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drm_gem_vram_pin_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad581470
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad5816d6
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] skb_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_send_dst
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_solicit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] neigh_probe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2979
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384da0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef919c7428
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15747b8a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef9143d1ec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dev_watchdog
