# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dbd0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cac2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7537a7c5
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad51cb3d
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77f860
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694d74
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd6f2478
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45096820f2
     0.00%     0.00%  java             [JIT] tid 1657     [.] 0x00007f45097a30bf
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f75ad34c3
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a34f41
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a644
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4db85
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a352ff
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000084bce9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d737f4b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f48950523c7
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45093514ec
     0.00%     0.00%  Reference Handl  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f9596913
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f98bdf7e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a00074
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35121
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a585fd
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad664852
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8c9bd
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [JIT] tid 1575     [.] 0x00007f98550135b7
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45095e794e
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b29d3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a34ec0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35208
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f90008c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cd01
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cdb5
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a63999
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509682220
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] put_prev_task_rt
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc1a5ee87
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77f8bf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fcd1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509052467
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f955639a
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64fd34
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d7830c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad664775
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509681c86
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dd65
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c183c6da
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f90523e2
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64fb76
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc1351f98
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a584df
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f95968be
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cbd7
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855353844
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153bb82
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scale_up
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad51cf2c
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cdd3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7502383c
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [JIT] tid 1575     [.] 0x00007f98557944ff
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a5db
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad7d48e6
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] queue_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f96f720c
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f43e
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f98559fffbc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a63b99
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ea707
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a0004a
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd6f2092
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f759e507c
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fbc1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fc2d
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8c6de
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd77172957e
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a5b4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hub_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_hi_action
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895933f24
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f946bbff
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd77156a5e6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cd36
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509682057
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f75052467
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694f37
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad51c829
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd000801
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f90008bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cd19
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dac2
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153c0d0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8c657
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c10135ef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd6f1dfa
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  java             [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2750
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000af4248
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895792270
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fbf3
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fa30
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855025a7a
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f48950008c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dee0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694d97
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a001e0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153c562
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] netlink_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_get_urb
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64fa49
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f991b274
