# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] may_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c79518e19
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070        [.] 0x00007fb9b505241c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2197        [.] 0x00007fc02d615a03
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_create_walk_state
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e628c
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f129
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_vma_name
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_iop_permission
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070        [.] 0x00007fb9b5052416
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd99ce28
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_checks
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] osq_unlock
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sigprocmask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_pid.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]     [k] pfifo_fast_dequeue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f5321513097
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd7b5799
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_urb_free_priv
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309        [.] 0x00007fd89d55d719
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pgd_none
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2121        [.] 0x00007f3c79ec499d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_bread_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_read_bh_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] may_expand_vm
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mem_cgroup_swap_full
     0.00%     0.00%  kworker/13:3-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a96634
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f5321052416
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c79052422
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1800        [.] 0x00007f929df53f4f
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c790525ca
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1716        [.] 0x00007f278d93e412
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] dev_uevent
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] device_get_devnode
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kasprintf
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kobject_uevent
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kobject_uevent_env
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kvasprintf
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_devnode
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800        [.] 0x00007f929d0523ee
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1716        [.] 0x00007f278d58dc8e
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a8182
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800        [.] 0x00007f929d7cc8b4
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa96107bc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] kernel_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] wait_consider_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b296f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ondemand_readahead
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_cache_sync_ra
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c7905241c
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309        [.] 0x00007fd89d0008bb
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd99cfca
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fsverity_file_open
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kfree_skb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1622        [.] 0x00007fa8dd58e054
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd74e75b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c7944a3c9
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_service_timer
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1716        [.] 0x00007f278d052422
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309        [.] 0x00007fd89d05241c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000560cb2
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] exc_nmi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pids_can_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_can_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_set_inode_flags
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f53210523c2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cap_vm_enough_memory
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1716        [.] 0x00007f278d3660ac
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_hpet
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] clocksource_watchdog
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa9a2c000
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1716        [.] 0x00007f278ded98c3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2197        [.] 0x00007fc02d8fb8e8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fixup_vdso_exception
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd494c0b
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] desc_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_fork_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  java             [JIT] tid 1589        [.] 0x00007fcdf1488176
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589        [.] 0x00007fcdf135149b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000084bce2
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_current_blocked
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1622        [.] 0x00007fa8dd58e0c2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_can_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  bash             [unknown]             [.] 0000000000000000
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] net_tx_action
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] insert_inode_locked
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2560
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000008d1e38
     0.00%     0.00%  java             [kernel.kallsyms]     [k] epi_rcu_free
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __task_rq_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_files
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/39:1-ev  [unknown]             [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] dequeue_entity
