# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 19811833428013
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] path_parentat
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] module_put
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] udp4_hwcsum
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  postgres         postgres              [.] RelationIdGetRelation
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] from_kgid
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __bio_clone_fast
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_es_find_extent_range
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_cleanup
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] validate_xmit_xfrm
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rotate_reclaimable_page
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_walk_one_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] scan_shadow_nodes
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] shadow_lru_isolate
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __cleanup_sighand
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] wbt_inflight_cb
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] audit_signal_info
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]     [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_root_readdir
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rcu_start_this_gp
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __fprop_inc_percpu_max
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] get_random_u32
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_poll
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] wbt_inflight_cb
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_bit_function
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] get_random_u32
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] __xa_clear_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] run_ksoftirqd
