# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1989928846204
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] find_lock_entries
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] jiffies_to_usecs
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000610e2c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_setup_cork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] truncate_inode_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_ptable_queue_proc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pipe_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fd_install
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  postgres         postgres           [.] _bt_moveright
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sock_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] TclTeardownNamespace
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_rmapping
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_local_deliver
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/38     [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  postgres         libc.so.6          [.] fstatat64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_commit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] __send
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
