# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940ed0e
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_uid
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ww_mutex_lock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] create_task_io_context
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_policy_mof
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940ecb4
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d390523c7
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd4fb6df
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000658e45
     0.00%     0.00%  kworker/13:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f219102390d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119     [.] 0x00007f610da24556
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000064549f
     0.00%     0.00%  communication t  [JIT] tid 1653     [.] 0x00007f72e90145c9
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f76199ba627
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f21915f149f
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_done_scan
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __compaction_suitable
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  close            [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd15404c7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f7619763695
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  close            [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  close            [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004b85fd
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_log_start_commit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] scsi_decide_disposition
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a5b37
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d382211
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596cfe3c
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __printk_safe_enter
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f2191631839
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f21910523e2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_entrain
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119     [.] 0x00007f610da24209
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f76197634c3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_post_fork
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  communication t  libc.so.6          [.] 0x00000000000a8dfa
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e986832b
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000645530
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e95576ba7
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000987a4
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_task_getscheduler
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dup_user_cpus_ptr
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_get_debugreg
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596d004b
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ut_value_exit
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] skb_defer_rx_timestamp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a155d954
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  SpillThread      [JIT] tid 2039     [.] 0x00007f399d55fe18
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119     [.] 0x00007f610d4177c0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006408a5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061ba68
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca95ecb42
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e957972d
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dad65
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e95576c05
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095faca
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe4c2
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] queuecommand
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a155d92f
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  java             [kernel.kallsyms]  [k] napi_schedule_prep
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd4fb6f8
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_freelist_tail
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d9ff859
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd4fb4b0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_rt_stack
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd6fa62e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940ee11
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f7619763705
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  communication t  [JIT] tid 2278     [.] 0x00007fdfd101459f
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] scsi_normalize_sense
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a1589dd7
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d0008c9
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_user_4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940eaa0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec427
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_bts_enable_local
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d396f89cb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f219188795d
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  java             [JIT] tid 1752     [.] 0x00007f7619024800
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e98379c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca9727036
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940eb05
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] clear_buddies
