# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3313094038832
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] matrix_alloc_area.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_matrix_alloc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8cf47b56d7
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196eda
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8cf47e6673
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8ced5bf9b9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                       [.] 0x00007f8cf49456ee
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8ced359040
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                       [.] 0x00007f8cef87aafc
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf487340b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7CompileC2EP5ciEnvP10C2CompilerP8ciMethodibbbP12DirectiveSet
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a8b7e
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f697f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4673de6
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf528e6c9
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_conntrack_udp_packet
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8cec95c228
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54cf2da
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec896a8a
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  java             libjvm.so                            [.] _ZN15ClassFileParser23copy_method_annotationsEP11ConstMethodPKhiS3_iS3_iS3_iS3_iS3_iS3_iP6Thread
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_immediate_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d7da1
     0.00%     0.00%  java             libjvm.so                            [.] JVM_IHashCode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f4655e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rbtree_insert
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#16     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196f21
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf44c1e59
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8cf455ec1d
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14ExceptionCache5matchE6HandlePh
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime18find_callee_methodEP10JavaThreadP6Thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask23should_exit_terminationEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cef3f943b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196c69
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cefb4c143
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool23impl_klass_ref_index_atEib
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196f06
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196b0a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf528e597
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cecb3d9a3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf494f0e0
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5495242
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5180274
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN16InstanceRefKlass12try_discoverIP7oopDesc14G1CMOopClosureEEbS2_13ReferenceTypePT0_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dc1e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a8d10
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb8823
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f6912
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5495117
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cee59bc56
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf549a631
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb8a6f
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#9      [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c66c83
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f7113
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196fdb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb923b
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf50ba3e0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54e7841
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN23JNI_ArgumentPusherVaArg7iterateEm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10ciTypeFlow15build_loop_treeEPNS_5BlockE
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54eec72
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f6975
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf528e739
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_add_nondir
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f0437f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __nf_ct_refresh_acct
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf551c691
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf53b8794
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4763459
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54c9a25
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf519711b
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4ae2ac8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mark_page_accessed
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ThreadLocalStorage14is_initializedEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pte_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pgd_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pmd_range.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pud_range.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] internal_get_user_pages_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lockless_pages_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eaaf6d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5075662
     0.00%     0.00%  java             ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf455d76a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf518039f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf474c98c
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d815
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node9dominatesEPS_R9Node_List
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] invalidate_bh_lru
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __sysvec_call_function_single
