# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1611310631620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] path_init
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48ccfe1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b4105d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c34c90
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __usecs_to_jiffies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f680d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf550157b
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfc47
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cb7e77
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] __printk_safe_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48bb306
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b54492
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d7ff2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d4c2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4ee0383
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mark_page_accessed
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cd5b1
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf495593f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_unmap_flush
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_socket
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4673aa7
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dnf              libpython3.6m.so.1.0                 [.] 0x00000000001110ba
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548db99
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_reprogram
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54c99bb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfc77
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f6a40
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cb7bbb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cd023
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501f39
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48c90ca
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf554c6d9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf539cbf0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec896201
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4812750
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] dup_mm
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] dup_mmap
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __nf_ct_helper_find
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __nf_ct_try_assign_helper
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] init_conntrack.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf447b2e3
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] int_seq_next
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dc04
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d28e61
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf550168d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cb1cf5
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dec_rlimit_ucounts
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sigqueue_free.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf550a208
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001a98c3
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_p4d_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page_range
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] drm_gem_vram_vunmap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] del_timer_sync
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cf70a4
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d2a2f9
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfb94
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d2d111
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c34893
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d31ad7
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] prepare_creds
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_creds
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ext4_search_dir
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d9be
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cde53
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec962042
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] inotify_poll
