# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c68f64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce304a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_handle_packet
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] journal_submit_commit_record.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3487751e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__alloc_mathframe
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN11CHeapBitMapC2Em10MemoryTypeb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f9b87
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b919b1
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_88
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b1d8a4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34230ae0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202a66
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_get_l4proto
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_account_io_done
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa64b4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ixgbe_check_hang_subtask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf33ec
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348447a0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2cfab91b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877700
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_rehash
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34255efd
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f885a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34551790
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877970
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_with_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b92dfd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341c7444
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34054a1a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34856f96
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33990028
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202cc3
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce3031
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b342561ac
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_128
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf2ec2
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __ext4_journal_start_reserved
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34544c65
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa63f4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403b586
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883db0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_rqw_done
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34844624
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_network_protocol
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b337cefde
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_fs_UnixNativeDispatcher_open0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c4b950
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ba7420
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba41da
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wait_transaction_locked
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf0e99
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce1a2a
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf2296
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b1de61
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa6a74
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa6196
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877e89
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_delete
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33cc44c0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e50386
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3420345c
     0.00%     0.00%  Executor task l  libnio.so                            [.] 0x0000000000007b74
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sort_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lru_gen_eviction
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33cce9f2
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b345821d9
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa5d94
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11RegisterMapC1EP10JavaThreadb
     0.00%     0.00%  Finalizer        [JIT] tid 1532                       [.] 0x00007f8b2bbaa44c
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1701
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce31bc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202a7e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000841
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] profile_tick
