# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1577918349489
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] current_time
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3483f258
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877627
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3482fd58
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce1aef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4b42
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b91e75
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8fb4
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883fe7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __kmalloc_node_track_caller
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_append_data
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_skb_with_frags
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_make_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] kmalloc_reserve
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_alloc_send_pskb
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_find_conflict
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] fsnotify_handle_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] inotify_handle_inode_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] notify_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] send_to_group
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883dac
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8e70
     0.00%     0.00%  heartbeat-recei  [JIT] tid 1532                       [.] 0x00007f8b34234d82
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877e78
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f28553
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tcp_check_space
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kfree_skbmem
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348778ac
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348301be
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sock_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_close
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bc6e959
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f287cc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4995
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b80bda
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ip_route_input_slow
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ip_route_input_noref
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348839b5
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b80d0b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] prandom_u32
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_autobind
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_dgram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_lib_get_port
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __skb_complete_tx_timestamp
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_tx_map
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_queue_err_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4931
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba493d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ttm_pool_shrinker_count
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f92e1
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f91b9
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3481a3c6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34895859
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f945d
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_unlink
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_current_mss
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_sacktag_write_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347a57a1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f958d
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f94a8
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#11     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b80c82
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007f8b2d62902e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34856350
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] map_id_up
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34856fe2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877946
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883e8c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ixgbe_run_xdp
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3487783e
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b904fb
     0.00%     0.00%  sshd             libc-2.28.so                         [.] __select
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba49df
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __sys_accept4
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __sys_accept4_file
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_accept
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] skb_free_datagram
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] unix_accept
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#8      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK6Thread28is_Code_cache_sweeper_threadEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3483f2ce
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3483016f
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c69c75
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_send_check
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  perf             perf                                 [.] 0x000000000001a11c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3489600c
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  sssd_be          libc-2.28.so                         [.] epoll_wait
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b919f9
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b81362
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_wfree
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] unix_destruct_scm
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] unix_dgram_recvmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4a18
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348305d5
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __es_remove_extent
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] worker_thread
