# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2257418949446
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_end_io
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075443ab5d
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8907
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07546ccf13
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff9285
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  refresh progres  libjava.so                          [.] handleWrite
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_120
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                      [.] 0x00007f0754b911ef
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c692e
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] PyTuple_GetSlice
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c1f012
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc348b
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c28560
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8601
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_cleanup_headers
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_40
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075440a547
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c3e372
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753fc719b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  refresh progres  libjava.so                          [.] Java_java_io_FileOutputStream_writeBytes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075417b1ac
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] schedule_tail
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  G1 Refine#1      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN15G1CollectedHeap10new_regionEmbb
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] vfprintf
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753bf6650
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] pick_next_task_stop
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8e03
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc2963
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN13G1CodeRootSet5clearEv
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] all_vm_events
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] anon_vma_fork
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vmstat_start
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075442ca1b
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff9366
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] seq_puts
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753fc64a1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753fc725e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c31b45
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6dce
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f604
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sk_free
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip4_datagram_release_cb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] inet_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] release_sock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c0ecbe
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                      [.] 0x00007f075483ffd0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc322e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] sb_mark_inode_writeback
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc34fd
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8d08
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c3787
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075468ed37
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c0ef43
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07543a1880
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff90b1
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754b6dd8d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc27d9
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_sys_compare
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6604
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8cf7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc3ac4
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc3b1f
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff922b
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ptep_clear_flush_young
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8f89
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc3153
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
