# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c9fe37
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac867c66
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4466ec2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896b01
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b467ff81
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_add_rq_to_plug
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_GetByteArrayRegion
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __legitimize_mnt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __legitimize_path
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] legitimize_links
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] try_to_unlazy_next
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4977468
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c50db0
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceae0e
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ce4ac5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b49471db
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b554b844
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea7d0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rbtree_insert
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c5e6a4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b494612a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556cb8d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] timespec64_add_safe
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  rpc-client-1-7   [kernel.kallsyms]                    [k] taskstats_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea967
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c7236
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] desc_read
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceaaf1
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea67a
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55bff73
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19CardTableBarrierSet27on_slowpath_allocation_exitEP10JavaThreadP7oopDesc
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceac40
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5536e41
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57acbca094
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac89c3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55c003f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b557833d
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f15037
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5577fc0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cadd9d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b488c0c4
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] do_rmdir
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_truncate
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] vfs_rmdir.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4bd9344
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c5b614
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b45c932d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac8c8114
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sock_create
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b54b268f
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4946996
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea893
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea955
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] evm_inode_setattr
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_truncate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] handle_truncate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] notify_change
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb124
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] harmonize_features
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f15022
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896ac1
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4943d28
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f75ac
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5578200
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f74e8
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cb234b
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b467ff6d
