# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3274036454321
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b47717ce
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896211
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c5e511
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef3444
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_small_queue_check.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b53fbaa1
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] end_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] end_swap_bio_write
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f57b47db7af
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4df37
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b554b8c3
     0.00%     0.00%  Reference Handl  [JIT] tid 1533                       [.] 0x00007f57b52e8f93
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5536e41
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57acbc9ee4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cabcc7
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef330b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5549237
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5549401
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17G1CodeBlobClosure29HeapRegionGatheringOopClosure6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b521e217
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48e3fdc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] flush_tlb_batched_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b555fa29
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d58406
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4945ef7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  java             libjvm.so                            [.] _ZN12ConstantPool15copy_cp_to_implERK18constantPoolHandleiiS2_iP6Thread
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ecd25b
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d587ba
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b54145
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b522c7a6
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b51eae38
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b552f4b2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ad9e6d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  task-result-get  [JIT] tid 1533                       [.] 0x00007f57af9cd6e7
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000aa1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac960eb2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b51f45f4
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8GraphKit19add_safepoint_edgesEP13SafePointNodeb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f57ac879203
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8CodeHeap8allocateEm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN25G1ReclaimEmptyRegionsTask4workEj
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xas_find_conflict
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c00f2
     0.00%     0.00%  spark-listener-  [JIT] tid 1533                       [.] 0x00007f57af69f57d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556d297
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_rq_merge_ok
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac86c3
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4680076
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK12CreateExNode6OpcodeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5578386
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node8destructEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57af4c1a4d
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_add_nondir
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b53f42
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4e181
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN10HeapRegion15clear_cardtableEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac960ec5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef96b6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cc9c33
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                       [.] 0x00007f57b50c5fed
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef8e5d
     0.00%     0.00%  GC Thread#14     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b51f476f
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ae35b72a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57af98456b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4c523
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f57b4a59154
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4bd9294
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK17compB_mem_immNode4ruleEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5557940
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ecd218
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b528c382
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b521e0d0
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f1e01
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4dc6e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ad300c53
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] can_vma_merge_before
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
