# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6926460058853
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] handle_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f1905052410
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f190506e7ea
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_woken_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] default_do_nmi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_local
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_get_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]  [k] __kthread_create_on_node
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]  [k] create_worker
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]  [k] kthread_create_on_node
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_set_bits
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_del_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f025a
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  SpillThread      [JIT] tid 2154     [.] 0x00007f3ae90135c5
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfifo_fast_dequeue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f94a57e3cdc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007fa0755ef492
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_mmap_addr
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_dma_to_transfer_ring
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e71464e1c
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dev_watchdog
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1798     [.] 0x00007f0869000773
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e7174371d
     0.00%     0.00%  kworker/6:2-mld  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f94a55199b3
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] netlink_recvmsg
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] rawv6_sendmsg
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f7c5d0006d5
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] uprobe_free_utask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29c9
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sb_mark_inode_writeback
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000962818
     0.00%     0.00%  kworker/8:2-rcu  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae9a2bf37
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2968
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] scsi_mq_done
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640aa6
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1750     [.] 0x00007f1199472045
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f190558e7c9
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003eca01
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e71464f49
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae94917b0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] is_prefetch.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] l3mdev_master_ifindex_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fib_validate_source
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fib_validate_source
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_route_input_slow
     0.00%     0.00%  kworker/6:2-mld  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_fork_connector
     0.00%     0.00%  kworker/7:1-rcu  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  communication t  [JIT] tid 1493     [.] 0x00007fa0750135b0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_update_parameter_list
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000705248
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_arch_prctl_64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640963
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ffe
     0.00%     0.00%  kworker/7:1-rcu  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f716da5dc00
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02c68
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_once
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_once
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f36016303f1
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f7c5d379cac
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  kworker/6:2-mld  [kernel.kallsyms]  [k] nsecs_to_jiffies
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f36017a09b1
     0.00%     0.00%  kworker/8:2-rcu  [kernel.kallsyms]  [k] __input_unregister_device
     0.00%     0.00%  kworker/8:2-rcu  [kernel.kallsyms]  [k] hid_device_remove
     0.00%     0.00%  kworker/8:2-rcu  [kernel.kallsyms]  [k] hid_disconnect
     0.00%     0.00%  kworker/8:2-rcu  [kernel.kallsyms]  [k] hidinput_disconnect
     0.00%     0.00%  kworker/8:2-rcu  [kernel.kallsyms]  [k] input_unregister_device
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007fa07568355d
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_fs
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f676187f2c7
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_check_acpi_compliance
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f676105241c
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a8081
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae9b08472
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ftrace_graph_exit_task
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_siginfo_to_user
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_validate_register
     0.00%     0.00%  kworker/7:1-rcu  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae9a2bb4b
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000096f427
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f6761052405
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f190558e619
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1798     [.] 0x00007f0869652ec9
     0.00%     0.00%  kworker/35:1-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1651     [.] 0x00007f0a6d5239d2
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f716da1bb49
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] dequeue_task
