# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8789921950585
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_15
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] scsi_block_when_processing_errors
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2603
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d5b6bcb6
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d0006bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed59a653ff
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d5515666
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] eventfd_poll
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072     [.] 0x00007f261d558c44
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] datagram_poll
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f11ed693087
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] fb_pad_aligned_buffer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f54995db112
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] local_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f11ed65be8f
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004555ff
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed5902815f
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f54995427d4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2567
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arp_send_dst
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arp_xmit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed590008bb
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ea7b0
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f5499a14a93
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] fb_pad_aligned_buffer
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ffe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d5b6c808
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [JIT] tid 1958     [.] 0x00007f51797a2bbf
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __set_task_blocked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_mmap
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a977f3
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mb_unload_buddy
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_ext_tree_init
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f0805698dd6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f0805ab9bff
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vm_enough_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d55cc6df
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2152     [.] 0x00007f0b5d603ccc
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f5179792e11
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc967b02e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_update_itr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d5686e96
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc93bbac7
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __build_skb
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] build_skb
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f11ed0008bb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_inode_post_setattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90d5efe94
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f11ed436e1f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f549952a700
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a80e3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d6efa10
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d5515af0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90da766b1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a8182
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000096f866
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072     [.] 0x00007f261d05501e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc939cf40
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  SpillThread      [JIT] tid 2278     [.] 0x00007f54990135ef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90d5efe02
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90d024320
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc958ca53
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb57e
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f549951848f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f5179792fa5
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  SpillThread      [JIT] tid 2212     [.] 0x00007f08050135ef
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072     [.] 0x00007f261d537299
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f5179052405
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a29a39
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_free
