# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mempool_free_slab
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f36015a7ae0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc61c3
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e03c06
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607b8b1a1
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  java             libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607d76bc4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fa2fb9
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_matrix_alloc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f36078328fc
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                      [.] 0x00007f36081c9f31
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ffcd28c9
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3601385f74
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607af90e6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f8fe97
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607b84e43
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e048f3
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36026060ec
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  kworker/16:2-cg  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e048c4
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Reference Handl  [JIT] tid 1533                      [.] 0x00007f360839d5d3
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f36078b60d2
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f3607a7dcc8
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpumask_any_but
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608003581
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK17MachSpillCopyNode9ideal_regEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36086095ef
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607589f2e
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360847d450
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360758a004
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11SymbolTable6lookupEPKciP6Thread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607d140f9
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36086968d4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc61d9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3602cce263
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13MemoryService23track_memory_pool_usageEP10MemoryPool
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fa2fc9
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082b9fe2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp_queue_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_def_readable
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f360766702b
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607d14260
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f36078dbae1
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607589daf
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  driver-heartbea  [JIT] tid 1533                      [.] 0x00007f3608549641
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360796cdc3
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __brelse
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] should_remove_suid
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36077fb08a
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36085edb60
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608618783
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f35ff9af600
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ff99ca0c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#14     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f3607755eb9
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36085ed7c5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] insert_work
