# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000096f2fe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995d0008c9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad3504e2
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e516
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2885
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] scsi_mq_get_budget
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad0523fa
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_delayed_put
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae56319bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191c8cf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e2b0
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117551ff79
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_triad_to_transfer_ring
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb16b0454
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191c887
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49573750b
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117552015d
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000084ea78
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kworker/1:2-mld  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e246
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc8158d562
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995d8bd662
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5630f3d
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49558ec92
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad55a2d6
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2706
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [JIT] tid 2109     [.] 0x00007f634594ffc6
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e1b4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd495c8bef2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  communication t  [JIT] tid 1949     [.] 0x00007fd4950135da
     0.00%     0.00%  java             [JIT] tid 2286     [.] 0x00007f2cad7b05ea
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad35035e
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c557f964
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb194af9f
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c2ee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c557f87a
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f6421511248
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad350270
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b24b2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/35:1-cg  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/35:1-cg  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/35:1-cg  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/35:1-cg  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/35:1-cg  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191c8ac
     0.00%     0.00%  Finalizer        [JIT] tid 1920     [.] 0x00007fafb15822a0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c50008c3
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe56b
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000935e37
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634568487f
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f6345602576
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] blk_mq_request_bypass_insert
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_calc_thresh
     0.00%     0.00%  kworker/1:2-mld  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117505242e
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_get_request
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_mq_alloc_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] trylock_super
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29dd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374974961f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374974943c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_clear_sched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad527a67
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117568b9d4
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e27c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f3749a477c3
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb10006f7
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f11757c2e2c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f6421469222
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad54b13c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad54b0de
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad5e4bd9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f6421800f9d
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640be6
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c50007f7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f6421469304
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f3749749625
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f6345602391
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:1-cg  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63456026b4
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f6421469211
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191cba4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f3749a48122
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f37497495b8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f6345602629
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f3749a47d45
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc8158d2a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e4c5
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995da31ed6
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] select_task_rq_rt
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad3500f5
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_update_parameter_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117552016e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41ad6b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63456022e1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5823e9b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c428
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117551ff3c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fib_table_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ip_route_input_noref
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ip_route_input_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ip_sublist_rcv
     0.00%     0.00%  SpillThread      [JIT] tid 2062     [.] 0x00007f117501357f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5631954
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e418
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/1:2-mld  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad55c386
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41ac56
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e3f6
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __switch_to
