# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593     [.] 0x00007fae29052410
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007fb1415c9db9
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1471     [.] 0x00007efc8d5ed274
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f188542925f
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007ff301593462
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hid_match_id
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hid_lookup_quirk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd36586068f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_thread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000935e37
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_move_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd36586a70f
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a96634
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8da72254
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_release_mutex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8d37a151
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acct_update_integrals
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] apparmor_task_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_63
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007f12e95c0e10
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] switch_task_namespaces
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] mkdir
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007fc3dd353f8b
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce7159933f
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000065cce9
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1471     [.] 0x00007efc8d0006f2
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009f2940
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f1885052410
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ec10
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8d78936f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_valid_name_char
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007f12e9788619
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ntp_get_next_leap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd365640b14
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_user_nocheck_1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8da7240f
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] build_skb
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] seq_puts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] m_show
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcpy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] show_mnt_opts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] show_mountinfo
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_hub_status
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_probe.cold
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a01b29
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  java             [JIT] tid 2074     [.] 0x00007f18854442de
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  SpillThread      libjvm.so          [.] 0x00000000006aae13
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_load2_begin_op
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] housekeeping_cpumask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_insert_delayed_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8d830a13
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_io_list_move_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_create
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hidinput_connect
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_connect
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_hw_start
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007fb141a06d7a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  localfetcher#1   [JIT] tid 1471     [.] 0x00007efc8d21516a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000062a934
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] profile_task_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007fc3dd91e028
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007f12e9580313
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd365640b09
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498     [.] 0x00007f589d592993
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f6d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce718146e4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_mmap_base
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] sugov_update_single_freq
