# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 219K of event 'cycles'
# Event count (approx.): 8179031430484
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_nr_ns
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] handle_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kern_path_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  java             [JIT] tid 2222     [.] 0x00007fd365bba137
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] radix_tree_next_chunk
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce71a6fedd
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  java             [JIT] tid 2222     [.] 0x00007fd3659bab40
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_rate_check_app_limited
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] eoi_ioapic_pin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ioapic_ir_ack_level
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_get_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061b2f4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
