# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8317096202393
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  communication t  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b23f5
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_91
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arp_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arp_rcv
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_path_symlink
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007fb9d905241c
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5a142f0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] device_create_file
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] sysfs_create_file_ns
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1839     [.] 0x00007f129d8adff1
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __access_remote_vm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] populate_seccomp_data
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] access_remote_vm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] proc_pid_cmdline_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_expand_vm
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de58111d2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] iov_iter_init
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007f90e9640c38
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_tail
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a96df8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f2ecd9eec90
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] scsi_device_get
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f2ecd7cf344
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f030d052405
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_bts_disable_local
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5368d8a
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] acpi_bind_one
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] acpi_device_notify
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] pointer
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] va_format.constprop.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ds_init_callbacks
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mnt_want_write
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_delete
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05a4f
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084891e
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007f1751606d14
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee70
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007fb9d969d453
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2126     [.] 0x00007ff8a5353281
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe9cd6dc3d4
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007fb9d935a338
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] security_capable
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] vfs_mknod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b273c
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bpf_task_storage_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] zero_user_segments
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5a14352
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1609     [.] 0x00007fd17d39a942
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kill_fasync
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] xhci_discover_or_reset_device
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5368a42
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f030d0523ee
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] pinctrl_free
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_hcd_map_urb_for_dma
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] devm_pinctrl_put
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] devm_pinctrl_release
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] devres_release
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] pinctrl_bind_pins
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_get_descriptor
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_get_device_descriptor
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] xhci_map_urb_for_dma
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545     [.] 0x00007f4a69384a00
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ec27
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007f1751607089
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545     [.] 0x00007f4a69362de6
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [JIT] tid 2126     [.] 0x00007ff8a5704d79
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_kill_urb
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_kill_urb.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1981     [.] 0x00007fc189e1e834
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_88
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirblock_csum_verify
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c6385
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_init
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1609     [.] 0x00007fd17d741509
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2280     [.] 0x00007f2ecddf0274
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vma_interval_tree_insert
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe9cd05285a
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ex_truncate_for32bit_table
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2750
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
