# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 198811436039
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f80c
     0.03%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_free_request
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] down_read_trylock
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.03%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] local_touch_nmi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] task_tick_fair
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] available_idle_cpu
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] select_idle_sibling
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] wbt_issue
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] kthread_blkcg
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __irqentry_text_start
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] nvme_complete_rq
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] lapic_next_event
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __kmalloc_node
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcg_alloc_page_obj_cgroups
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rb_insert_color
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] sync_regs
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_free
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __strstr_sse2
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] do_syscall_64
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] __update_blocked_others
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __const_udelay
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c80d18
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f794
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_page_writeback
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] schedule
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.03%     0.03%  mariadbd         mariadbd             [.] net_real_write
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __libc_send
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __getblk_slow
     0.03%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] blk_throtl_bio
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]    [k] isolate_freepages_block
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compaction_alloc
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_freepages
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_cache_extents
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_cache_extent
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10Yacc_state5resetEv
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_next
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] unmap_page_range
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __list_add_valid
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7933f
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] Tcl_Release
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_advance
     0.02%     0.02%  mariadbd         mariadbd             [.] lf_hash_delete
     0.02%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_page_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_page_bit
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.02%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_set_owner_w
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] calc_wheel_index
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __poll
     0.02%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] mutex_lock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] set_next_entity
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] up_write
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca30ce
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] note_interrupt
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf9548
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000b99902
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get_word
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] kick_ilb
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_grab_journal_head
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_try_to_free_buffers
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f159
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] core_kernel_data
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c3052c
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN18st_select_lex_unit21reinit_exec_mechanismEv
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_nohz_get_next_hrtimer
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] kfree
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.02%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c35fe9
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.02%     0.02%  mariadbd         mariadbd             [.] _current_thd
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3LEX25restore_set_statement_varEv
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_min_vruntime
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf580
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10Item_field7cleanupEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irqentry_exit
     0.02%     0.01%  kworker/15:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK9Field_str11dtcollationEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca050d
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9173a
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_recv
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8MDL_lock13remove_ticketEP7LF_PINSMS_NS_11Ticket_listEP10MDL_ticket
     0.02%     0.02%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
