# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11612035658184
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]                                 [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccba21
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c86bac
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  kworker/24:1     [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]                                 [k] asm_sysvec_call_function
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000025f1b
     0.00%     0.00%  kworker/28:0     [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d9f8dd
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000768f2b
     0.00%     0.00%  kworker/3:0-eve  [kernel.kallsyms]                                 [k] blk_mq_end_request
     0.00%     0.00%  kworker/3:0-eve  [kernel.kallsyms]                                 [k] blk_update_request
     0.00%     0.00%  kworker/3:0-eve  [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]                                 [k] cpumask_next_wrap
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d79000
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] cp_new_stat
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN15Field_varstring5resetEv
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                                 [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]                                 [k] add_timer_on
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]                                 [k] queue_delayed_work_on
     0.00%     0.00%  kworker/2:4      [kernel.kallsyms]                                 [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] __alloc_pages
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]                                 [k] prepare_task_switch
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] crc_2
     0.00%     0.00%  kworker/18:1     [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd1ba9
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce3a38
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8290b
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] detach_tasks
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                                 [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                                 [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f7cc
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d77f13
     0.00%     0.00%  kworker/26:3     [kernel.kallsyms]                                 [k] load_new_mm_cr3
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d39da5
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]                                 [k] pick_next_entity
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  kworker/27:2     [kernel.kallsyms]                                 [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] bio_advance
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000982ea1
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca59ab
     0.00%     0.00%  kworker/29:1-di  [kernel.kallsyms]                                 [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/29:1-di  [kernel.kallsyms]                                 [k] jbd2__journal_start
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000a953b4
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                                 [k] nvme_submit_cmd
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000b93ca0
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] fput
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] lru_gen_add_page
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] __pagevec_lru_add_fn
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca7866
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                                 [k] strnlen
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x00000000007273a1
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] __es_insert_extent
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] vmstat_update
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK10Sp_handler25sp_clone_and_link_routineEP3THDPK23Database_qualified_nameP7sp_head
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000b928c1
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d13f11
     0.00%     0.00%  kworker/6:4-dio  [kernel.kallsyms]                                 [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd                                          [.] syscall@plt
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f4fe
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cad2db
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d91c73
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN22sp_instr_set_case_expr12get_psi_infoEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x000000000085b28e
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d7c5f6
     0.00%     0.00%  kworker/6:4-dio  [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/6:4-dio  [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]                                 [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c436b2
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                                 [k] llist_add_batch
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                                 [k] __smp_call_single_queue
     0.00%     0.00%  kworker/4:2-dio  [kernel.kallsyms]                                 [k] native_sched_clock
     0.00%     0.00%  kworker/4:2-dio  [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]                                 [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/29:1-di  [kernel.kallsyms]                                 [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/29:1-di  [kernel.kallsyms]                                 [k] ext4_get_inode_loc
