# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5815652043713
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/10:0-ev  [kernel.kallsyms]        [k] iomap_dio_bio_end_io
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1e79
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d72c6e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000983041
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000079935f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d61eb1
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] up_write
     0.00%     0.00%  kworker/4:7      [kernel.kallsyms]        [k] __queue_work
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]        [k] kthread_data
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]        [k] wq_worker_sleeping
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]        [k] update_min_vruntime
     0.00%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] find_busiest_queue
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] wq_worker_sleeping
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]        [k] crc_72
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a97cd1
     0.00%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  top              [kernel.kallsyms]        [k] alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]        [k] __pmd_alloc
     0.00%     0.00%  top              [kernel.kallsyms]        [k] move_page_tables
     0.00%     0.00%  top              [kernel.kallsyms]        [k] setup_arg_pages
     0.00%     0.00%  top              [kernel.kallsyms]        [k] shift_arg_pages
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]        [k] sched_clock
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d0c9e1
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN12Item_splocal30get_rewritable_query_parameterEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5c1e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c308b5
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce2dfe
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f476
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da16a7
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] wb_calc_thresh
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a95598
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0a50
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z18check_routine_namePK25st_mysql_const_lex_string
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d78bd0
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] FreeParsedVarName
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] ixgbe_irq_rearm_queues
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cad007
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cb1596
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK10Item_field14is_outer_fieldEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9d558
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5a8a
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]        [k] mpage_process_page_bufs
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]        [k] mpage_prepare_extent_to_map
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025f2f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9f2b5
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN9Field_num20get_equal_const_itemEP3THDRKN12Value_source7ContextEP4Item
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d79341
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] avtab_search_node
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] __x64_sys_openat
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] avc_compute_av.isra.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] avc_has_perm_noaudit
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] cond_compute_av
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] context_struct_compute_av
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] do_filp_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] do_sys_openat2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] link_path_walk.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] path_openat
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] security_compute_av
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] security_inode_permission
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]        [k] selinux_inode_permission
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000002392e
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] __bitmap_and
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]        [k] wb_check_start_all
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] skb_entail
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] update_irq_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d72d8f
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]        [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d075d8
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]        [k] dma_direct_unmap_sg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000740a69
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd3e03
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c86221
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d743e3
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000017b31
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd014b
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] pick_next_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] kthread_data
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] wq_worker_sleeping
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9e74b
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd4407
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] select_idle_core
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/5      [kernel.kallsyms]        [k] put_prev_task_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]        [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000007cfd30
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]        [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]        [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]        [k] update_irq_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d6fca8
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] selinux_ipv4_postroute
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13sp_instr_hpop7executeEP3THDPj
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c30890
     0.00%     0.00%  irqbalance       [kernel.kallsyms]        [k] alloc_fd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] task_work_add
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] fput_many.part.0
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] rcu_note_context_switch
     0.00%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca6f0d
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] avtab_search_node
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] __sock_create
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] __sys_socket
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] __x64_sys_socket
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] security_compute_sid.part.0
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] security_socket_create
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] security_transition_sid
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]        [k] selinux_socket_create
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] TclResetRewriteEnsemble@plt
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/4:0-mm_  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN19Item_func_isnotnull7val_intEv
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]        [k] cpuacct_charge
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  kworker/17:3     [kernel.kallsyms]        [k] __wrgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da24f1
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __list_add_valid
     0.00%     0.00%  kworker/4:7      [kernel.kallsyms]        [k] next_online_pgdat
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d54c14
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN14Item_real_func18fix_length_and_decEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d57bcb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca7291
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] idle_cpu
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] find_busiest_group
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] load_balance
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] update_sg_lb_stats
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da203b
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000086c330
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c36494
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b8794e
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] rcu_all_qs
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] __cond_resched
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d6fe7d
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] worker_enter_idle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] dec_zone_page_state
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d54bb4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d077a2
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]        [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]        [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]        [k] run_rebalance_domains
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d77cc0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf8b18
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN12Item_sum_int18fix_length_and_decEv
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8ba72
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5cba
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] ktime_get
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d70276
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] ipv4_mtu
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d8182e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9f468
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9eec9
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000254bc
     0.00%     0.00%  sadc             [kernel.kallsyms]        [k] next_uptodate_page
     0.00%     0.00%  sadc             [kernel.kallsyms]        [k] do_read_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]        [k] filemap_map_pages
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d13dca
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] _copy_from_user
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d189cf
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d0995a
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d39375
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d67ec3
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] __update_blocked_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] __softirqentry_text_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] devkmsg_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] run_rebalance_domains
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
