# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7284766439991
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd3c8e1c
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_gettid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a384a7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __pmd_alloc
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe961560796
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] inc_rlimit_get_ucounts
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] chrdev_open
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a03379
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f552ac5a
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] prepare_to_wait_event
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tsc_cs_tick_stable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe9616ebb99
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000654fc9
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf955849d3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c9a6c476
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] wait_for_completion_timeout
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] get_color
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c96fca2d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __d_add
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __d_lookup_done
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] d_splice_alias
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hugepage_vma_check
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d5e3fe3
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_set_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf955cb009
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099ca03
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f129
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  communication t  [JIT] tid 2228        [.] 0x00007f45110135be
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a3855b
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a93341
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd5299df
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_task_prctl
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] task_tick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf955cb028
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15512185
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] override_creds
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a100085b
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] d_lru_del
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a0fa25
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000004378c8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mm_update_next_owner
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_work_rcufn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a16bfb6e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f73390006bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a1809c87
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1493eb5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d459982
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b17bef38
     0.00%     0.00%  communication t  [JIT] tid 1844        [.] 0x00007fe96101359b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] yama_ptracer_del
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] getname
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    udevadm               [.] 0x000000000008da00
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] kfree_skbmem
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] xhci_queue_reset_device
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] set_worker_desc
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2228        [.] 0x00007f45110523c7
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15588244
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d459cb3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b143e703
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d7de380
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] is_vmalloc_addr
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] xhci_map_urb_for_dma
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a1805607
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] i40e_client_subtask
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dentry_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ex_do_math_op
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c9013563
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c90145fa
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/26:1H-e  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/26:1H-e  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/26:1H-e  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_54
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf958f90ba
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f5685415
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] unix_poll
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d4599d8
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a1547647
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640c5e
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c951a6f9
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe96150bfb1
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  SpillThread      [JIT] tid 2115        [.] 0x00007fcf950135ef
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000003f0542
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe96151403e
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f7339884329
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f73397a40d6
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ee75
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blkcg_exit
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] device_links_read_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c998d025
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f7339646a38
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15588316
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rh_timer_func
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f552abc2
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] string
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d0006f7
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a76250
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f50006f7
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_load2_begin_op
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mmap_read_unlock
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000936416
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] rb_erase
