# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1646536609069
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cad97b1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a36c
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc42b46
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] first_packet_length
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] fq_codel_dequeue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] fill_pmd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb116e4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c56077e
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eb4c2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10ba6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d4f93c8
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp4_hwcsum
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccb26c7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd268f8
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54ee35
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] 0x00007fffc013121d
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] 0xffffffffc012e21d
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] __jbd2_log_start_commit
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] jbd2_log_start_commit
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d4d0b48
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd2675f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb00212
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eb555
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_generic_write_checks
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rotate_reclaimable_page
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN17OtherRegionsTable19delete_region_tableEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] radix_tree_next_chunk
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7489687a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc7729d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c55b9fb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7495f6bd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN12G1CardCounts6is_hotEj
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d529171
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  RemoteBlock-tem  libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a9a8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007f1c7c603d77
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5166b6
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c4ed755
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26ee2
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_signal
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd266ad
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d53dd81
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
